Longitude,Latitude,RFBO avg
-158.96702566494983,21.400314748137845,2.8532497E-5
-160.59254825340457,23.94759549250996,1.0382356E-4
-160.40134968212118,21.07216265882122,2.397518E-5
-160.57175376258454,20.55464970256128,2.5035391E-5
-158.44776218351726,20.722035660206377,2.284003E-5
-159.52436642119937,20.04815328177559,1.7507236E-5
-159.40136761601897,20.097754442032006,8.026839E-6
-160.1437012451038,20.28979780768484,7.83867E-6
-159.92236514839007,21.931912736945442,1.842258E-5
-159.3857695150936,21.96679283181127,1.9709381E-5
-158.5076741815436,21.64209123571569,8.656876E-6
-158.7123650804349,24.01904932036735,4.7681522E-5
-159.83522694454868,24.338585382282783,1.1412682E-4
-159.5699355368293,24.146114934507768,7.4614625E-5
-159.7860884716376,23.571064321260344,1.5457728E-4
-157.79310600461474,22.35817837091559,7.0913906E-5
-160.72052036427868,22.51013733167348,8.008297E-5
-157.53252498120463,22.146275385088224,5.9597227E-5
-161.02180107335192,22.155702565117473,3.291634E-5
-160.76284753996555,23.925646394852542,1.0191573E-4
-160.52834184145217,23.203361526300903,1.5530043E-4
-159.3261083769143,22.608232654034726,1.6045492E-4
-159.75844402292714,20.164234709389632,9.769046E-6
-159.62623052863043,23.428071887564858,1.6838097E-4
-157.8393366170051,23.28679314235539,2.6778698E-5
-160.63354241392602,20.56456097028513,4.528652E-6
-160.16152758449167,23.930849169814106,1.1798741E-4
-159.77543918874508,23.155025303114414,5.436081E-5
-158.32287274772972,22.954712348055985,8.575535E-5
-160.1025253182765,23.290709995682416,9.920786E-5
-159.7543459990124,23.77811695964537,4.0932668E-5
-159.29278469768906,21.567411268051785,8.911164E-5
-161.53140619121413,21.850531154781095,1.7528939E-5
-158.9109304394958,22.079290917041565,7.834789E-5
-158.89119257066454,20.914262091689054,3.2247008E-5
-157.26956426288115,22.490863178409718,5.1795014E-5
-157.31546260535936,21.280642508751857,7.6614504E-7
-158.75374824315108,23.662458152266268,5.9076625E-5
-159.98721182163962,20.195370360459417,1.0154594E-5
-161.2835456755659,21.295125038869337,1.5372394E-5
-159.21879099288714,22.457246046045597,1.2368156E-4
-158.96550834591443,22.78276297851836,7.013305E-5
-161.11912617766728,23.06036142894518,3.679571E-5
-160.17322086753612,23.666012782729428,8.315646E-5
-160.7551123032556,23.350466140584995,1.159266E-4
-157.65137032860628,22.718939222004543,7.739739E-5
-158.48165173952648,20.28126172906497,7.035514E-6
-161.6248773463577,22.87133244339556,2.2398628E-5
-158.57749490867118,23.267347994667873,1.4585434E-4
-161.05255851035906,22.751137597372182,1.750417E-5
-157.2813182976023,21.843070119216986,1.0561904E-5
-157.4990874549342,21.176548562766357,1.0231573E-6
-159.45480083500968,24.441586882472215,6.922197E-5
-158.68519028461628,21.134438195666522,2.7221615E-6
-158.77433894487484,21.13116042939361,2.5543895E-5
-160.88324599287776,21.92895154279288,5.352876E-5
-158.1563249817744,20.639702762917665,1.219952E-5
-161.44052579838208,22.29082322757913,1.3149467E-5
-159.22713073125976,23.61903255817925,1.4682958E-4
-160.02420902688385,24.293166838436132,9.02004E-5
-161.1459493984038,20.99211319257199,1.4088377E-5
-157.1161232825519,21.65225812191261,2.0855118E-6
-159.6249277372061,23.81261697348242,9.8566845E-5
-158.9713925453977,24.358607180327766,8.2290215E-5
-159.44281841505023,24.263474562769936,3.6921418E-5
-159.24458365394983,21.3249399840559,1.9939898E-5
-158.23432698540228,22.733563663066654,1.2790039E-4
-160.42652610542723,22.487791959404625,1.0197916E-4
-158.36189811753974,22.483176704480147,1.1712475E-4
-159.9199370664135,21.076982548017845,4.5235745E-5
-158.53778027875666,21.439766918579704,9.008775E-6
-158.688469395567,20.21786844753358,6.857792E-6
-160.7034072537361,21.722404452261987,3.909263E-5
-159.26965963154612,20.423738782405824,7.1848795E-6
-159.22935679115253,22.042223966631333,9.4134186E-5
-159.24232128083327,20.83519563663063,1.2860964E-5
-158.0787823499338,22.1973914723066,9.8574455E-5
-160.6929911326072,22.308647171946998,2.5430167E-5
-158.28603783474867,20.373355795044326,2.1534918E-6
-160.69355089642286,21.13218110175778,3.0804746E-5
-159.82857465495763,20.484333721768458,1.3231674E-5
-160.71527927008788,23.041773085690828,6.645202E-5
-159.69243138205186,23.05060558628077,1.6009928E-4
-159.7901620906503,22.453750784267157,2.1838983E-4
-159.48152244470288,21.225377358982847,1.546549E-5
-160.79409457585612,23.064444900797987,3.086128E-5
-158.85919935785705,23.871835485920354,1.0307621E-4
-158.51124320667114,21.906068800273548,1.7988923E-5
-160.2467006278257,22.463512601592853,1.0228114E-4
-158.4552865518976,20.3369987411911,6.9388702E-6
-160.68177870508978,21.00228824774875,1.3716794E-5
-159.56831995960079,23.440943137098838,2.5172942E-4
-159.32996142021264,24.231691514473944,3.4100904E-5
-160.3422264236441,20.827225831269068,1.1665127E-5
-158.6267568700288,21.422588039112018,1.7202263E-5
-158.8293401435947,22.567262369720257,1.1783492E-4
-157.93347747097818,21.319734793963846,9.480611E-6
-157.58319187513362,21.378249928043118,6.0931884E-6
-160.9465790399242,22.735428667174684,3.0541865E-5
-157.07074025905325,22.109769670664136,7.4962118E-6
-161.03691527904155,23.616315661641917,3.697905E-5
-159.0950327760904,22.781622226927624,1.11971094E-4
-160.73952069554176,21.221780831578997,1.0670604E-5
-159.18584443102054,20.508491197763963,1.0168221E-5
-160.41401583859374,21.865271217428912,3.2367607E-5
-158.91444111742553,23.117281622523837,1.4440676E-4
-159.4439079370211,21.136242698367088,3.3545843E-5
-158.2082316865549,21.42998127585899,1.4169138E-5
-159.94390844875187,21.018960545367975,5.2042535E-5
-158.98185605153714,21.09049412136507,3.3170712E-5
-157.93777398742537,21.35293949316653,6.7056726E-6
-160.38375251529868,20.66595693949403,1.2575414E-5
-158.53345724370266,23.290885549660224,6.628466E-5
-159.62713428391345,20.69312037607629,4.6952948E-5
-160.2757454092834,22.584040244105523,1.7486482E-4
-158.24643769381927,20.50234291460718,2.242826E-5
-161.47700087158364,22.53798483618641,2.2523996E-5
-157.99525300840335,22.067308744453722,4.5340505E-5
-160.26997643802275,23.07288478928207,4.7283327E-5
-159.76056230289015,20.118189215713894,5.2642445E-6
-159.87293546623866,20.692127974008848,3.1556735E-6
-159.78740057678317,23.73084665085218,9.799312E-5
-161.52114211032128,22.719927342656042,1.9670031E-5
-157.57535182103567,23.2871996879064,5.5223163E-6
-159.23278296562702,24.06155232717453,3.060864E-5
-160.86636082470199,22.586516946095472,7.3290736E-5
-159.66207571110843,24.25133806493593,6.0481587E-5
-158.92985859724794,22.325078053122052,1.4777023E-4
-160.59129629825685,22.85803245352673,2.5730451E-5
-158.6159114543483,23.016544634674744,1.1922397E-4
-159.41428351956807,20.07405908294398,5.3538547E-6
-160.92794562879232,23.76253870233914,1.271521E-4
-158.1485655761368,22.037177612506092,7.533388E-5
-158.82981108707665,21.86253993945299,3.1940715E-5
-160.31788590458044,21.03941894698806,5.189478E-5
-160.404804235039,20.268053689318215,1.8291346E-5
-160.08418008562316,21.40885676957113,2.3179868E-5
-158.3887204346395,23.074513233746814,1.4503532E-4
-160.1335482276524,23.71077526141999,1.3767749E-4
-159.20354905232935,24.479970426143453,2.5359708E-5
-160.48644157261342,20.34875219932877,8.513656E-6
-159.68223943440887,21.64846990958244,2.35403E-5
-158.32873735909732,22.638879490123717,8.1105696E-5
-159.12118406910128,23.76882924782877,8.421389E-5
-158.94736665408092,20.096150390916048,5.1412308E-6
-157.69808029008962,23.619590730399846,8.249927E-6
-161.4519986376789,21.55915401332804,1.2383192E-5
-157.5261665368339,21.315469255242864,2.0815323E-6
-161.2635006418194,21.102973596392296,8.4256035E-6
-158.78533417189533,21.67812724388377,4.1620653E-5
-159.30433774704824,23.680165799873492,4.307832E-5
-160.23281806670613,21.703034286148938,1.3697442E-5
-158.292007253439,21.17067752172793,3.229663E-5
-158.68572281631,20.503228751562872,3.5024266E-6
-158.75103243339598,23.984530380399995,7.956217E-5
-158.0510939943195,24.002667958390987,1.32952955E-5
-157.809272939274,22.338620153718722,5.062778E-5
-159.537864233256,20.690304211836885,3.3658962E-5
-159.9619084709229,20.728490836914407,2.3721386E-5
-158.5103873575555,22.471989791369317,1.02628575E-4
-159.95964723182573,22.64572691905662,5.183819E-5
-161.63299433827473,21.861335202297308,4.3123855E-6
-158.67635329664373,24.32517624019318,5.7411093E-5
-158.60462961343814,21.043941835644898,1.5244385E-5
-160.16297300065986,22.915014003097486,5.6594043E-5
-161.06302779060303,22.83469796589109,4.7274142E-7
-161.2604238862245,21.505893554568445,1.618643E-5
-160.84925351398627,20.68859809146748,1.2144075E-5
-158.2629716705112,21.660860136248957,1.4806739E-5
-161.1946001613453,23.299837913972773,3.2671313E-5
-161.24577029817775,21.12262871605575,1.2351134E-5
-160.8732555383332,21.83456942358584,1.5177023E-5
-158.76136720708803,20.092601959110894,6.351983E-6
-160.24999123889592,20.53676520264456,1.9668929E-5
-160.75336476151264,21.60861982224041,2.6318405E-5
-159.05670655606264,20.41894415706656,1.7209768E-5
-159.0329404200466,20.52274995622142,7.419901E-6
-158.19568051226528,23.937102325898902,2.399098E-5
-159.5580332788426,23.190219100607088,9.364876E-5
-158.9476733559942,21.939573420466125,1.2763176E-4
-160.22319418000868,22.760035365934822,2.7413858E-4
-157.7943548026257,23.30098672838377,2.0200916E-5
-158.46139592356425,20.377677582419906,1.965044E-6
-160.4149676320109,21.437703213458573,1.6656288E-5
-161.14254468865684,21.279824950454614,1.6537904E-5
-159.370423819592,23.38606013210088,1.497712E-4
-159.86169624499732,22.812634349646025,1.6272659E-4
-157.1557870862551,22.11383776954785,8.930636E-6
-161.20642111886636,22.141920919670063,3.4206896E-5
-159.35364305501017,21.508800642366772,2.5377607E-5
-160.2409600931632,21.00573802651581,6.681415E-5
-161.45818382312575,22.850904220821484,2.6896952E-5
-160.5868576894063,21.348560769222253,4.4348657E-5
-159.58306988896766,21.650101219294307,2.4138033E-5
-159.65445401613076,23.108168681227326,2.1616624E-4
-160.74763683974015,21.420875170177975,5.0896717E-5
-157.90565906772247,22.350812341807927,8.946193E-5
-157.47047498425124,21.768025044333363,1.8730247E-5
-157.31870816208607,23.322408042000976,1.5840485E-6
-159.9800965803836,21.77834432473365,1.974618E-5
-157.50067709063086,21.950337603997642,3.4924713E-5
-160.25949978441616,22.514183499049118,1.00625366E-4
-157.8747127851761,21.001677872615225,3.0809795E-6
-158.8381115809979,20.19674128831776,5.6380673E-6
-157.53352528470484,21.28530491233155,2.0300831E-6
-160.97279468014662,21.27553702480095,2.3655355E-5
-160.90977392906166,21.934226444697746,4.3989534E-5
-160.13604202571597,21.872914242364704,9.916625E-6
-158.28980254308254,21.606187556528354,1.1438038E-5
-160.21646029358604,20.151457343143722,8.9844725E-6
-161.7254934531701,21.826861702877498,2.0192529E-5
-159.9017329990412,21.844486509916386,9.019361E-5
-159.233779912922,22.690253150213067,2.4420384E-4
-158.18705015626594,22.954398019087602,1.0100796E-4
-158.34011975755348,23.605991820625984,3.8477534E-5
-159.99778882589519,23.126133922937445,1.4609247E-4
-160.49644774574006,22.038505118972143,3.0308573E-5
-160.13574789866837,21.61680034375658,7.513466E-5
-161.3809296504726,22.189250287161997,2.4253652E-5
-159.1005207588237,23.61067635317058,1.06399544E-4
-158.7653233790473,22.050308890382183,1.0932794E-4
-158.1237985785578,22.157562550000456,1.1242823E-4
-160.7773451298921,22.568869758493477,3.85033E-5
-160.71385957066073,23.51358833449732,5.0827588E-5
-160.01601921951598,23.78759194333446,8.706578E-5
-159.05984375578467,20.42499390396079,1.1217802E-5
-159.23203363828353,21.35445927586777,3.9113143E-5
-160.56881878177813,22.151065890374106,1.0764173E-4
-161.1785691859906,23.04187368038768,6.3431835E-5
-158.2879656710327,23.654258431789668,4.27367E-5
-159.61396784036896,23.19327066628874,3.0021768E-4
-161.06676396504125,23.302352128512673,5.086316E-6
-160.90308271263413,21.217958025025794,1.983658E-5
-159.10807019865004,21.707490833559696,1.1356912E-4
-157.49224102771353,22.501010048217424,8.040093E-5
-158.43337922237114,23.966826316740267,4.5298028E-5
-158.90163545420322,22.445913790912442,1.20192315E-4
-161.69819069881083,22.03531449591543,2.2774657E-5
-159.61958354007666,20.33260813055841,7.770412E-6
-157.20050351885303,21.690365865112614,9.053421E-6
-159.96267181917455,23.271211580301365,1.01276666E-4
-160.42681866229418,24.069624740018625,3.6127152E-5
-158.34198388073744,21.684888911798236,1.3744258E-5
-159.90669268420046,22.676304311916542,7.804576E-5
-157.4565665621219,21.936811092935613,1.31809E-5
-160.82737630083813,22.283085528466383,7.806056E-5
-159.01958403720454,20.334028074419024,1.2292825E-5
-161.21743215729302,22.495461943566298,2.1997723E-5
-160.12704706012195,20.189741613804905,6.4016886E-6
-157.90728696259333,22.940711715560926,5.2317067E-5
-158.3962751050463,22.549575715170405,1.3309855E-4
-157.48503672343918,22.67797990928289,4.6739162E-5
-158.5609124465002,23.752973523345865,5.183404E-5
-158.24452048197705,22.11851969905949,7.616266E-5
-160.27378539659767,24.259611271198487,8.296511E-5
-158.82681565207787,22.912703700944576,1.472612E-4
-159.14085719034728,20.5677923299583,1.3001495E-5
-158.50806739325404,20.43058042033352,7.769785E-6
-161.28177184671716,21.36537420175956,3.433469E-5
-158.33281937253741,23.345059558334434,3.6964822E-5
-161.2828248429754,21.540041041096263,1.8745557E-5
-159.90829737640874,24.326278634203693,7.996319E-5
-157.7919507900425,23.87907284430647,4.6710365E-6
-158.99759458409784,21.096677754601114,4.0304225E-5
-157.2403934050865,22.777621313258663,6.9128496E-6
-159.62750300460795,22.768655107859793,1.6379358E-4
-157.94218502976366,21.63957002419773,1.3335986E-5
-160.77093988653263,21.094289186296265,1.7054718E-6
-160.14744916570126,21.0904617968339,3.6212045E-5
-161.06978810840022,21.312257917266887,1.5360669E-5
-157.93798560729445,21.86732087657573,2.3517543E-5
-158.37339925252107,23.76745213192838,7.272056E-5
-160.91581587466538,21.114343561532223,2.3567718E-5
-161.309876596574,21.82267141431473,4.857224E-5
-160.3790347363779,24.022823786093223,7.0855516E-5
-158.43758629332012,24.175481983924477,2.7307702E-5
-159.81593419397723,23.05645786892103,1.2159898E-4
-157.30942299265936,22.848840731204305,6.383823E-6
-161.5969278106491,22.057013227875903,1.8662171E-5
-158.19282641589368,22.832068817679577,1.409023E-4
-160.32460647689993,23.060438367040746,5.5180717E-5
-161.48168241668435,21.26329530371231,1.34431E-5
-160.7832312350647,22.059300130333714,5.99042E-5
-157.74514299087025,23.128400581824536,3.4582226E-5
-161.4947786047093,21.46030110964868,9.884867E-6
-160.06034734106703,23.804462267853435,1.5737128E-4
-159.36496469731614,24.375173924536057,5.766E-5
-159.2758736986993,23.007167378312197,2.4670147E-4
-157.40078169115242,23.18193036638245,1.6936281E-6
-157.99477550237143,21.778605060098577,6.1551377E-6
-161.00389720797125,22.555730967703756,2.7006754E-5
-158.43656707943182,20.908971972869683,1.817444E-5
-161.07806542761793,22.99142528810762,2.1969498E-5
-159.5206633234445,20.149965739441967,6.022203E-6
-159.03348995308397,22.25931025032172,1.9039649E-4
-157.4103284913734,22.412487589741602,4.7612182E-5
-161.69695478321518,22.5575709181504,2.8680823E-5
-160.00590475872315,23.506563364279234,1.1647716E-4
-160.19818261784403,22.953718933226128,6.530101E-5
-161.4509115347257,21.861650998391116,2.8484394E-6
-159.68784341479807,20.407614742763823,1.9684036E-5
-158.4824422293127,21.092953859053793,7.952796E-6
-160.2316968693599,21.299356505672428,7.800061E-5
-159.66203840030545,21.40864744623024,5.2215604E-5
-158.60205841016483,24.042323369229678,4.9218015E-5
-157.3249973395695,22.72123324246234,1.0806466E-5
-160.4594127499154,20.68964283870169,3.0361032E-5
-157.94130535617597,20.503712442220635,3.850324E-6
-157.49881803586484,21.234161289440763,4.70581E-6
-159.41334932917346,23.330644091348187,9.374996E-5
-157.52367326104553,22.84207758767165,3.16764E-5
-160.48938055827523,22.654877387765417,2.4464476E-4
-159.10339753110927,22.010103200287823,1.1935102E-4
-160.82343394624505,21.34133821691306,2.5049263E-5
-157.5474374913722,23.037486386180337,9.657647E-6
-159.00820501508414,20.833527430094392,1.0344461E-5
-160.65658938706642,22.666434740491777,3.8775375E-5
-160.38050738466802,21.92535195162349,1.4556747E-5
-157.27643470916888,22.78295685457845,6.8434765E-6
-160.91290079176096,22.355822422265547,7.507091E-5
-158.878053964276,20.354088893541622,5.614512E-6
-160.43908312651496,23.09374774914579,1.11239184E-4
-157.12023003640275,21.723156188433506,2.5915372E-6
-161.17620594330495,23.40183622521962,2.7529834E-6
-158.7142471119543,22.65877154735857,6.637042E-5
-159.7902975265613,22.891523123288614,1.1319578E-4
-159.6608379088356,23.085027852024638,2.1189409E-4
-160.17544363720697,22.293006083030477,1.5719206E-4
-159.2636992559333,23.83732037194434,3.8767444E-5
-159.90746861067285,20.304432403972584,1.4013231E-5
-157.93269597506156,21.284249279493785,7.2381526E-6
-160.62456311211432,23.95460562798804,3.467642E-5
-158.91275615923678,22.994030660819114,1.9189435E-4
-158.2288744760027,22.96611258990874,1.2243644E-4
-159.22210044836208,22.976050811550497,1.5750295E-4
-158.40409670504798,20.884176232556825,1.06408E-5
-161.23089110402304,23.121572922990616,3.3167787E-5
-160.54036632189928,22.64360964050236,9.955311E-5
-160.84117663996156,23.67542492525386,1.12706555E-4
