Longitude,Latitude,RFBO min
-158.3686067513417,20.479870752764576,2.0093128E-6
-160.85027350289963,21.51517532994121,1.7200788E-5
-158.11819930982895,23.594485963789737,3.4378154E-5
-160.4598718924384,23.04377724908712,9.584536E-5
-157.26558013186443,23.026880801879763,9.900412E-6
-159.19587472722193,24.4023196069898,2.8127553E-5
-160.5090928087813,21.776003663063435,1.946612E-5
-159.29688733596666,20.612528736917085,1.5503572E-5
-158.4173965311903,20.54839869620802,7.525179E-6
-158.0612338833159,23.068321593955087,5.5084416E-5
-159.6559794880273,20.17540763172913,1.5520085E-6
-159.28902572431704,21.87623808932744,8.2714185E-5
-160.59841342283497,20.673491781446035,1.9064486E-5
-158.17835172779027,21.200464649919184,6.1356136E-6
-159.00127087135337,21.05020571915547,2.636942E-5
-159.81225755779266,23.149176989780933,1.0958924E-4
-157.62238594430448,22.06980091389479,4.0101888E-5
-159.44649174088238,22.903833908616615,9.978003E-5
-157.29892035837824,22.69403958437023,3.603992E-5
-157.7165132537918,21.828365997957302,1.7571056E-5
-160.40432782052866,21.22336112630366,1.4528235E-5
-158.78927928436983,22.018803223273604,9.9044366E-5
-158.38045005038643,23.891171963351603,6.5911394E-5
-161.00879481954954,21.39039868837046,9.519767E-6
-160.41816831556878,20.30425058764102,4.2680094E-6
-158.78468250106602,22.355459304476398,1.507449E-4
-160.04970264793337,22.320531818911505,1.2328294E-4
-158.09899714436693,21.766120721900894,1.3585751E-5
-160.19888987351624,22.915761120265586,7.764536E-5
-157.8360571940313,21.027161820020858,4.9901014E-6
-158.46713207648327,20.641165900989066,1.0441465E-5
-158.27261925866085,22.8114429365795,1.04488165E-4
-160.2318980560271,23.365478432495703,1.06804044E-4
-157.3480606217873,22.71030184697298,3.505093E-5
-160.14230367806655,22.831065297519093,1.21397716E-4
-158.86646495397713,21.542435522489836,8.6888795E-5
-160.5062980035053,20.54597840211205,1.19500855E-5
-159.45579667288922,20.33535751298947,2.0352222E-6
-160.95274322923726,23.640818556501035,4.354931E-6
-160.50408457998816,22.79463061234823,7.6927376E-5
-158.2114001791724,23.56090368149324,4.916436E-5
-160.45508895996684,20.843216392222047,2.5537085E-5
-159.1132699235011,21.446654952491183,2.0054676E-5
-158.37727635514753,20.758691354764935,1.7915285E-5
-160.12959841022771,24.164840871196542,3.5590736E-5
-160.51420985422604,22.280479439177707,6.643986E-5
-158.27952883756376,20.391808465291092,7.63518E-6
-158.45618821807986,22.665858106058245,2.0972162E-4
-160.01606047254606,20.62710640937528,2.280427E-5
-158.91263136118795,23.767847092284192,6.3553845E-5
-159.54220605567824,23.613249379057393,1.2979237E-4
-159.5877655735229,20.944381211679968,1.2604722E-5
-159.3782378460442,23.374581497766282,1.323836E-4
-159.94423985640665,21.604603792508545,1.9764457E-5
-157.40166148440485,23.094814104101356,1.6843243E-5
-160.5487363108537,23.42812762983825,7.372286E-5
-157.61283392021318,23.473165264611385,1.08229115E-5
-161.6085458871841,21.46959416978503,2.8398085E-6
-161.0147710837355,20.957468397235207,1.4141957E-5
-161.18129976707493,23.609074984707263,4.3353225E-6
-160.5299864905086,24.13320015636032,4.525007E-5
-158.41634646056784,20.83678297928995,2.7147416E-5
-157.34173379351876,21.92695704628814,1.7687096E-5
-160.2999033892528,22.596271267493073,1.7748297E-4
-159.36596222615947,20.996548340334176,2.357462E-5
-160.75174310039324,23.56893612843944,4.9266902E-5
-158.39887461406934,20.679440569516043,1.6736825E-5
-157.58586969971327,21.056151285282162,7.3443425E-7
-158.44768224745366,21.14886516822828,8.545463E-6
-158.41511678767054,20.860468096101492,2.0315369E-5
-158.8037603449016,24.25321236225378,2.421036E-5
-159.38153682693786,22.980671851110603,1.5487768E-4
-161.0320521521647,22.23164687748084,2.7444585E-5
-158.0443129152446,21.11732142804716,5.2003315E-6
-160.57649819878907,22.25901160218522,3.6513637E-5
-160.11118769969858,21.808652525556326,1.1935016E-5
-159.89593175072628,22.090148551791653,8.1168204E-5
-157.42495568495153,21.08333467455789,9.1192373E-7
-158.7931674420076,20.729803845166327,7.2166995E-6
-159.14709506296032,20.371348143244163,3.018949E-6
-160.97856695840457,21.556121305834562,1.7314695E-5
-159.56724680374376,21.23103870830663,1.3913827E-5
-161.02932346670445,23.317240093751938,3.255372E-5
-158.3015164375441,24.154505342010612,1.7497978E-5
-158.91535072398008,22.902415424450258,9.539129E-5
-159.4829050156201,23.822726409298266,7.195495E-5
-158.3130867365234,24.207481861043814,2.1580396E-5
-159.3749376942252,21.656657001315153,3.196804E-5
-159.17443442802778,24.06886635613407,5.6270397E-5
-160.68492738032734,23.87489458787074,4.4755907E-5
-160.1399446158192,20.65912424975751,2.6944947E-5
-160.76767564197195,23.591681273277967,2.8963597E-5
-157.89203170010381,20.759243503490843,3.0206436E-6
-160.90778176345987,20.826057432538356,5.539347E-6
-159.93418446527366,20.326012245693814,3.1293075E-6
-157.12547558838568,22.671444726467367,2.0565447E-5
-158.88628313464167,23.889654811284807,7.161829E-5
-157.69994737134186,20.74516200393408,1.6372339E-7
-159.58598669303166,23.55945839946356,1.3101702E-4
-161.14611555125364,21.78772034327547,2.238476E-5
-160.0305458913357,23.6384829554581,6.956207E-5
-160.17624897437108,22.144548169748248,1.9666892E-5
-158.91650702671885,23.92406039192715,5.3893513E-5
-159.91834000031773,23.780444798299655,3.2264255E-5
-161.640850080759,21.64142779671503,5.1335924E-6
-160.99607340255912,23.64640955068494,2.7563554E-5
-158.8556390179311,21.994785768582165,8.7915876E-5
-161.10805473313786,21.267077421420865,1.7509768E-5
-159.80134237419855,23.356069962031214,1.01126E-4
-159.74987477648048,22.875707757494055,2.561325E-4
-159.54101336478539,22.498558135551498,3.5420715E-4
-159.482625348997,24.27832934252382,4.8974864E-5
-157.92342045821985,21.858635982392002,1.6809021E-5
-160.51588401574517,23.56891320646246,7.8369056E-5
-158.82312466618666,20.880592949622443,8.737729E-6
-160.47145790105284,23.789139085483214,7.040697E-5
-159.6460721188546,22.66562500403255,2.1069581E-4
-158.79249087643353,23.356148381052954,1.357065E-4
-158.1365740158023,21.6542879196632,1.2678795E-5
-157.99030502914226,21.250273343665935,7.774905E-6
-160.51533102808668,23.2797294270746,6.375372E-5
-160.55975428200824,23.346696929758437,7.6662E-5
-160.9883895266377,20.93232328998388,1.001717E-5
-159.1803995197744,23.95643411426141,8.9373985E-5
-159.1696416271273,22.51412326091742,2.6520895E-4
-159.97372630933154,21.92445549234001,4.811613E-5
-157.67916730851383,22.871276381581822,4.450862E-5
-158.5732988133298,21.618020963447346,1.7774097E-5
-160.0569886385083,21.6885529142325,2.2840455E-5
-158.18006848325587,23.65232844527821,4.636116E-5
-158.8272336030807,20.761037847780994,1.4159789E-5
-160.27227321867377,22.011791356332736,3.733005E-5
-159.28305511457083,22.740351254089482,2.0118702E-4
-158.89009896778964,20.47454764060867,6.9866383E-6
-157.3799705143669,21.37433021902333,1.9510705E-6
-160.3229589234566,22.400756924066215,6.95587E-5
-160.6874117908578,23.99841080096902,3.0224806E-5
-157.94692546558625,21.934870848223735,2.3982971E-5
-158.6324813237598,21.987374985779457,3.2722353E-5
-160.8030290604171,23.712073600540847,2.941368E-5
-157.49703279748394,22.139028149614585,7.4461976E-5
-158.0810862970504,21.869953296625564,2.001581E-5
-161.6577453108404,22.202509874817054,1.4018994E-5
-158.9925952507584,23.5887112402786,1.3083869E-4
-160.59684869754014,23.426912565478418,8.1666E-5
-158.95654292074215,20.642840390049376,6.5603876E-6
-159.29746245154158,21.818868717571174,8.4135456E-5
-160.45485140974952,21.641278953549683,8.137868E-6
-160.77579948944987,23.057123461899614,3.0383382E-5
-158.11175687085785,21.02962387517326,1.0803536E-5
-158.41488012095942,23.817428774380478,8.089474E-5
-159.51925250828745,19.983048416902694,3.9935588E-7
-160.21215100991486,22.05925601678095,1.44552405E-5
-159.51881718799976,24.435191477855316,6.354585E-5
-158.1597046211937,22.76697961983782,9.448592E-5
-161.67534768252102,22.43177858522307,1.0300557E-5
-158.92509312017515,23.836023871507443,4.3900167E-5
-160.66163524204075,23.292485889437188,6.852951E-5
-160.96446411122648,22.118508209407917,1.8825927E-5
-158.96469825571057,20.68276854184014,1.6354188E-5
-158.37361706252548,23.12811279912127,1.2334762E-4
-159.99982452374942,22.692687021058003,1.700609E-4
-161.34099542005566,22.971693818472684,1.0952093E-5
-160.0603193641158,21.060535134611065,1.374459E-5
-160.8818717526413,23.59980150039786,3.8801816E-5
-159.9119552889717,21.723566293515308,2.2846072E-5
-159.02497589557998,24.08137348467085,6.1922154E-5
-157.24736409130537,21.588371238664866,4.639423E-6
-160.28903873885912,21.000157370152014,5.2334228E-5
-160.68039208570104,23.5846579485334,5.7015466E-5
-159.89444967352364,23.456585467020876,1.00802565E-4
-161.5865689519066,22.67035465864594,7.732377E-6
-157.7162251446517,22.899405247204896,4.6304405E-5
-158.70637897018722,20.735958079629285,1.5999125E-5
-161.48490995883117,22.137334947804728,2.1872722E-5
-158.21769219505936,21.666654183988832,1.6121223E-5
-157.74021503364938,21.491445849040293,7.653794E-6
-161.21860994041643,22.49283376989975,1.9478479E-5
-158.5074125149617,24.114370862702366,6.874733E-5
-158.15862778592475,21.41741542514934,8.029719E-6
-157.28271497665992,21.928555318076445,1.940617E-5
-159.1268215567433,20.938891916252565,3.1939915E-5
-161.2553224396971,21.591471007166387,2.9479417E-5
-161.76178025567063,22.084167331969297,7.0860915E-6
-157.5570616554235,22.635711494981937,5.0350336E-5
-160.4530584837462,22.372421393338186,4.4874473E-6
-161.40537789354786,22.199815456509647,2.4020388E-5
-158.08182823761092,20.470004894801992,8.635823E-6
-159.89631784741582,23.87332081983719,9.6785756E-5
-157.9587943505236,22.75301096791688,1.416249E-4
-159.1806769317791,22.391520710262913,2.9437392E-4
-159.0936003385167,22.17295405243137,1.5498463E-4
-158.46579960372355,24.044800258060494,4.1837906E-5
-158.46196327099466,22.526284648927057,1.414965E-4
-160.55688543667466,22.634286832327895,8.775019E-5
-158.29458960454767,22.649485995889464,1.15399635E-4
-160.46483782700616,20.904986952351766,3.638452E-5
-157.85721920106963,21.545702138821838,9.96552E-6
-159.75060641356916,24.284651183858266,6.5695594E-6
-159.39752603146073,20.885602503528535,3.3920584E-5
-160.3914401612194,23.61368071711722,7.327459E-5
-159.63754363447697,23.48450561865906,9.20926E-5
-157.53135511944137,22.83578509840007,5.0927825E-5
-160.69663640655784,20.56261029964069,8.9234145E-6
-160.9967933013171,22.405026777112614,1.3887082E-5
-159.40190913599048,21.787566020152493,3.116926E-5
-157.5836303760437,23.386767041327243,1.3407561E-5
-158.22570696307056,21.67136597937572,1.9496925E-5
-158.49441818401974,21.498957462214126,2.8273276E-5
-158.14297862840542,20.393999476983137,4.5220704E-6
-157.78339568640547,22.232893855534257,4.9461865E-5
-159.65832472396158,24.213068532409537,2.5675878E-5
-158.78786059146876,21.362580259905485,5.868406E-5
-160.67225232280927,22.12510283946625,3.5197194E-5
-157.17023250458044,22.015562531111566,1.8857309E-5
-158.34563059066528,22.217595759734895,1.53187E-4
-159.90406361798026,23.241226359391415,1.028305E-4
-158.78349733675145,20.67215996065456,6.0973684E-6
-158.94887044540596,21.207843059357316,1.0615342E-5
-157.79079236017864,21.63639286111444,6.318252E-6
-159.43145105968532,21.362434329759076,1.8171782E-5
-160.32924233801913,23.74040852297447,8.616263E-5
-159.88909722176209,20.36197248033694,5.646044E-6
-160.4570362188489,21.990033529579268,1.0999542E-5
-158.51129352850108,20.471054590134326,1.1186468E-5
-157.12640255080476,22.639770865424808,9.546575E-7
-160.52780564041177,21.927166862209493,1.2554945E-5
-159.27345181692328,21.255592279503883,3.3123655E-5
-159.254070600539,20.783401152526466,1.813787E-5
-158.06810932868314,20.99062997016924,5.086867E-6
-160.246186385829,21.73427788346664,1.9548866E-5
-158.94415453862365,21.81556093361481,8.136836E-5
-159.07549748293235,21.484965643087577,2.7618618E-5
-160.21608517362245,20.134073101149156,1.2253138E-6
-161.56548184159135,21.550986486806323,6.5958466E-6
-161.16701525648028,23.398850615424763,9.397675E-6
-159.56235945873138,20.298795203830544,5.5666765E-6
-160.7142014439499,20.35938099436039,6.6119246E-6
-159.9288643979292,21.105430212989305,5.3887175E-5
-161.1035840250526,23.294695683944106,1.7759656E-5
-158.02868940512786,22.970529942140175,7.1490074E-5
-159.30232268186006,20.392727568413445,9.851974E-6
-159.43027267488299,21.93895551755663,4.2648015E-5
-160.02185147666233,23.431683166904243,7.507099E-5
-157.95359083106928,22.186775377145793,1.3859932E-4
-157.15830710432272,22.550116280824305,3.5761015E-5
-160.73569212536557,23.78836071174934,6.1336315E-5
-159.4600780288171,24.091724396380233,7.9776684E-5
-160.32077426757283,20.720298804514744,1.1714414E-5
-160.13039787934486,21.862095889844795,2.9834233E-5
-158.79210624591698,20.29402514381859,5.220936E-6
-158.73851731510683,23.840038750469436,7.866659E-5
-161.30352594383336,23.03816947213487,7.834345E-6
-160.83614071604447,22.962007110112957,2.5573112E-5
-160.25039535463878,20.592855847201175,9.680542E-6
-159.95999976758105,21.066466721643977,4.8181875E-5
-159.54175816387993,21.82104670560568,3.831952E-5
-161.4851107943326,22.421995810934263,2.697574E-5
-158.40288694235466,22.970936259448084,1.091768E-4
-159.48472057951307,23.33987910554821,1.6469689E-4
-158.37111855839336,20.65453304103999,8.471409E-6
-158.24067552779323,23.322272605729264,6.633227E-5
-158.74420963717066,21.705681857294337,1.9671677E-5
-159.59637791941577,20.547673542395874,1.5923268E-5
-157.914998210432,20.92431061632145,8.261302E-7
-161.2055847057691,21.194610782316364,1.0526326E-5
-159.92470900202855,21.21817836666972,3.2763804E-5
-160.3267522350246,21.062254396475144,1.624428E-5
-158.30481356531146,23.134241595625152,7.274964E-5
-161.27190321537773,22.989665412772197,1.6916907E-5
-159.6200677327968,21.745804524225882,5.2476385E-5
-157.89894488125168,23.57462788717553,3.947905E-5
-160.8873712891755,21.73172471154488,1.9703772E-5
-159.16722188030494,20.185636428071167,1.7052982E-6
-161.36850356276926,21.46578080081868,6.4797046E-6
-157.9737092472763,21.091312524692583,3.2688747E-6
-158.83809173454054,23.486795109287485,8.8213346E-5
-161.03178898474061,21.420163173784434,4.1249446E-6
-157.20208766674588,21.757397713242383,7.898951E-6
-157.67452401587715,22.806868737811826,4.0457075E-5
-159.71290531780485,22.25998714292623,1.8922411E-4
-158.4196291871839,21.569353847212874,1.6152655E-5
-160.31128297614615,21.223055566116763,1.9969606E-5
-159.01711825411653,24.168748612846635,6.736182E-5
-160.7953072742505,23.177580550753987,5.371145E-5
-158.2631773451663,22.02459403420782,4.4349494E-5
-159.7253752654408,20.934046315205148,4.5249806E-5
-160.76201034065957,22.08888386950472,2.1137994E-5
-159.48761131343355,24.115469257681415,3.5964807E-5
-158.05871013103655,21.643560075618247,1.4827053E-5
-159.966872770445,23.927148876726683,5.87659E-5
-160.80483585970472,22.17795999372688,1.6443022E-5
-158.65976080835475,24.385367958922917,3.6635924E-5
-159.70561285638564,24.131994269496364,4.280929E-5
-158.10924584889653,20.44785605045959,5.8281666E-6
-158.32141644542293,22.541251962084402,1.03997045E-4
-161.75483058347933,22.164158942307857,1.1048236E-5
-158.6959161249999,23.336345065797605,1.3911343E-4
-159.8176879348024,20.902321424313048,4.6121044E-5
-161.7203613165445,22.32484118243119,1.2308154E-5
-160.02152674786717,20.948991804075593,3.4163568E-5
-160.502658225187,22.25913456045965,5.395425E-5
-161.68847101655402,22.444618108965923,4.5866905E-6
-158.102438810396,20.526652252946544,6.036096E-6
-159.92568953847515,21.70075224792318,3.5800404E-5
-159.03781679056976,23.132807772460765,2.4509846E-4
-160.1728068240911,22.837713002060525,1.0690242E-4
-161.11921241011063,22.72551372314451,1.756065E-6
-160.69489878357012,20.87485480445693,2.2732536E-5
-158.9393859189528,20.940890620923142,2.3564424E-5
-160.6034233616041,21.050577259645866,2.104711E-5
-158.2940450135533,24.229600591097547,1.6420043E-5
-161.05603993864125,22.251829651669812,3.280644E-5
-159.3252768566521,22.363330291190916,2.9669868E-4
-157.41746866316177,21.87607586580836,1.7433522E-5
-161.3258237797519,21.33766068444005,4.32047E-6
-160.3464141256764,22.703907578263607,1.2327223E-4
-158.20710449255003,21.51008045451735,1.075558E-5
-158.02008525571225,23.453627527721103,3.591959E-5
-158.69540955049513,23.141022011321823,2.495163E-4
-157.35921556548263,23.12619776731015,1.6898817E-5
-159.57004342635852,22.70087197367513,2.226162E-4
-157.5979428456958,23.3632764343485,1.1862157E-5
-160.23150766482635,21.06851926726983,3.3925156E-5
-159.2846808442923,21.715363352156984,4.8731497E-5
-158.27134453924853,22.268590298478088,1.513111E-4
-158.60650899891235,21.158240522211116,8.007052E-6
-158.41318960898352,23.737731142218404,6.484496E-5
-159.91633331389988,21.245850278987387,4.509854E-5
-160.91790659929976,22.15078048883026,2.5668718E-5
-157.23289130106278,22.426498797854233,3.536314E-5
-160.35885476551,20.63102488482072,7.0803467E-6
-160.29109760918016,21.353773041220034,1.9857542E-5
-158.94092714521904,21.85782164603808,4.664321E-5
-158.80512819817096,22.534628596750373,1.2994497E-4
-160.11748251931982,21.832105931032697,2.6050473E-5
-160.9871380266634,22.72851009115142,1.4641324E-5
-158.05614501053583,21.871353880163184,1.7804388E-5
-157.81371545456406,21.93974949356429,2.769895E-5
