Longitude,Latitude,RFBO min
-157.58586969971327,21.05615128528209,1.412659E-6
-158.44768224745366,21.148865168228212,7.675663E-6
-158.41511678767054,20.860468096101418,1.6978376E-5
-158.8037603449016,24.253212362253777,2.291608E-5
-159.38153682693786,22.980671851110575,1.6910674E-4
-161.0320521521647,22.231646877480795,2.5730986E-5
-158.0443129152446,21.11732142804709,4.878319E-6
-160.57649819878907,22.259011602185176,3.5563065E-5
-160.11118769969858,21.808652525556273,1.1388294E-5
-159.89593175072628,22.090148551791607,9.1909336E-5
-157.42495568495153,21.08333467455782,2.7449184E-6
-158.7931674420076,20.729803845166252,6.4088536E-6
-159.14709506296032,20.37134814324408,4.0213713E-6
-160.97856695840457,21.556121305834502,2.106685E-5
-159.56724680374376,21.231038708306563,1.3426594E-5
-161.02932346670445,23.317240093751913,4.7798985E-5
-158.3015164375441,24.15450534201061,1.6124932E-5
-158.91535072398008,22.902415424450226,7.9658814E-5
-159.4829050156201,23.822726409298255,7.086779E-5
-158.3130867365234,24.20748186104381,2.1393835E-5
-159.3749376942252,21.656657001315097,2.9840254E-5
-159.17443442802778,24.068866356134063,5.4930097E-5
-160.68492738032734,23.87489458787073,4.232198E-5
-160.1399446158192,20.659124249757433,2.5653364E-5
-160.76767564197195,23.591681273277953,3.5819907E-5
-157.89203170010381,20.759243503490765,2.9625908E-6
-160.90778176345987,20.82605743253828,9.350749E-6
-159.93418446527366,20.32601224569373,4.243592E-6
-157.12547558838568,22.67144472646733,3.766628E-5
-158.88628313464167,23.889654811284796,6.961416E-5
-157.69994737134186,20.745162003934006,3.7586003E-7
-159.58598669303166,23.55945839946354,1.3832553E-4
-161.14611555125364,21.787720343275414,2.4408724E-5
-160.0305458913357,23.638482955458088,6.347309E-5
-160.17624897437108,22.1445481697482,2.273637E-5
-158.91650702671885,23.92406039192714,4.9254588E-5
-159.91834000031773,23.780444798299644,3.070996E-5
-161.640850080759,21.64142779671497,1.409417E-5
-160.99607340255912,23.646409550684925,2.9450432E-5
-158.8556390179311,21.994785768582116,9.136509E-5
-161.10805473313786,21.2670774214208,1.9246543E-5
-159.80134237419855,23.356069962031192,9.798614E-5
-159.74987477648048,22.875707757494027,2.2058467E-4
-159.54101336478539,22.498558135551463,3.2606884E-4
-159.482625348997,24.27832934252382,6.687803E-5
-157.92342045821985,21.85863598239195,1.8052315E-5
-160.51588401574517,23.568913206462447,7.328814E-5
-158.82312466618666,20.880592949622372,7.977338E-6
-160.47145790105284,23.7891390854832,6.228748E-5
-159.6460721188546,22.665625004032513,1.832533E-4
-158.79249087643353,23.356148381052932,1.290685E-4
-158.1365740158023,21.654287919663144,1.3390697E-5
-157.99030502914226,21.25027334366587,7.648903E-6
-160.51533102808668,23.279729427074578,7.487238E-5
-160.55975428200824,23.34669692975842,7.866476E-5
-160.9883895266377,20.932323289983806,1.4060413E-5
-159.1803995197744,23.9564341142614,9.332976E-5
-159.1696416271273,22.51412326091738,2.7314317E-4
-159.97372630933154,21.92445549233996,5.2612722E-5
-157.67916730851383,22.87127638158179,5.0396327E-5
-158.5732988133298,21.61802096344729,1.576692E-5
-160.0569886385083,21.688552914232442,2.193822E-5
-158.18006848325587,23.652328445278197,4.347115E-5
-158.8272336030807,20.76103784778092,1.19839415E-5
-160.27227321867377,22.01179135633269,3.4560973E-5
-159.28305511457083,22.74035125408945,2.0178627E-4
-158.89009896778964,20.474547640608588,6.244606E-6
-157.3799705143669,21.37433021902327,6.2528106E-6
-160.3229589234566,22.400756924066172,5.9333768E-5
-160.6874117908578,23.998410800969012,3.9222257E-5
-157.94692546558625,21.934870848223685,2.5503934E-5
-158.6324813237598,21.987374985779407,3.2066157E-5
-160.8030290604171,23.712073600540833,3.5545374E-5
-157.49703279748394,22.13902814961454,8.129669E-5
-158.0810862970504,21.869953296625514,2.3230135E-5
-161.6577453108404,22.202509874817007,2.5309702E-5
-158.9925952507584,23.58871124027858,1.2597651E-4
-160.59684869754014,23.4269125654784,8.372764E-5
-158.95654292074215,20.642840390049297,6.3564944E-6
-159.29746245154158,21.81886871757112,8.152381E-5
-160.45485140974952,21.641278953549627,9.092649E-6
-160.77579948944987,23.057123461899586,3.526395E-5
-158.11175687085785,21.02962387517319,1.082538E-5
-158.41488012095942,23.817428774380467,7.34421E-5
-159.51925250828745,19.983048416902605,1.9040053E-6
-160.21215100991486,22.0592560167809,1.6972583E-5
-159.51881718799976,24.43519147785532,5.5138622E-5
-158.1597046211937,22.766979619837784,1.100148E-4
-161.67534768252102,22.43177858522303,1.1603933E-5
-158.92509312017515,23.836023871507436,3.919341E-5
-160.66163524204075,23.292485889437167,8.088576E-5
-160.96446411122648,22.11850820940787,1.9578354E-5
-158.96469825571057,20.682768541840062,1.4787652E-5
-158.37361706252548,23.12811279912124,1.3286821E-4
-159.99982452374942,22.692687021057967,1.6667593E-4
-161.34099542005566,22.971693818472655,1.649768E-5
-160.0603193641158,21.060535134610994,1.2515124E-5
-160.8818717526413,23.599801500397845,5.437283E-5
-159.9119552889717,21.723566293515255,2.2167245E-5
-159.02497589557998,24.081373484670845,7.049467E-5
-157.24736409130537,21.588371238664806,1.3922772E-5
-160.28903873885912,21.000157370151946,4.9795508E-5
-160.68039208570104,23.584657948533383,6.900606E-5
-159.89444967352364,23.456585467020858,9.367477E-5
-161.5865689519066,22.670354658645905,1.3366916E-5
-157.7162251446517,22.899405247204868,5.06127E-5
-158.70637897018722,20.73595807962921,1.4171885E-5
-161.48490995883117,22.137334947804682,2.3261713E-5
-158.21769219505936,21.666654183988776,1.67481E-5
-157.74021503364938,21.491445849040232,8.044127E-6
-161.21860994041643,22.49283376989971,1.9318904E-5
-158.5074125149617,24.11437086270236,6.537064E-5
-158.15862778592475,21.41741542514928,7.3091164E-6
-157.28271497665992,21.928555318076395,2.3259785E-5
-159.1268215567433,20.938891916252494,2.921699E-5
-161.2553224396971,21.59147100716633,3.2190525E-5
-161.76178025567063,22.08416733196925,9.965575E-6
-157.5570616554235,22.6357114949819,5.8481346E-5
-160.4530584837462,22.372421393338144,2.892624E-6
-161.40537789354786,22.199815456509604,2.3175227E-5
-158.08182823761092,20.47000489480191,5.4504503E-6
-159.89631784741582,23.87332081983718,8.635659E-5
-157.9587943505236,22.753010967916847,1.657573E-4
-159.1806769317791,22.391520710262874,3.0322187E-4
-159.0936003385167,22.172954052431322,1.5783116E-4
-158.46579960372355,24.044800258060487,4.7807534E-5
-158.46196327099466,22.526284648927017,1.6674846E-4
-160.55688543667466,22.63428683232786,9.045557E-5
-158.29458960454767,22.649485995889428,1.3253231E-4
-160.46483782700616,20.904986952351692,3.2830667E-5
-157.85721920106963,21.545702138821778,9.4952175E-6
-159.75060641356916,24.284651183858266,1.3821705E-5
-159.39752603146073,20.885602503528464,3.2729695E-5
-160.3914401612194,23.613680717117205,6.943982E-5
-159.63754363447697,23.484505618659043,8.339016E-5
-157.53135511944137,22.835785098400038,4.3331518E-5
-160.69663640655784,20.562610299640607,1.3072689E-5
-160.9967933013171,22.40502677711257,1.38180385E-5
-159.40190913599048,21.78756602015244,2.8434551E-5
-157.5836303760437,23.386767041327225,3.201136E-5
-158.22570696307056,21.671365979375665,2.023425E-5
-158.49441818401974,21.498957462214065,2.6224016E-5
-158.14297862840542,20.393999476983055,2.9144094E-6
-157.78339568640547,22.232893855534215,5.9420818E-5
-159.65832472396158,24.213068532409533,2.7356698E-5
-158.78786059146876,21.362580259905425,4.893736E-5
-160.67225232280927,22.125102839466205,3.9846705E-5
-157.17023250458044,22.015562531111517,2.0459816E-5
-158.34563059066528,22.21759575973485,1.4632026E-4
-159.90406361798026,23.241226359391394,8.989577E-5
-158.78349733675145,20.672159960654483,5.501559E-6
-158.94887044540596,21.20784305935725,8.503641E-6
-157.79079236017864,21.636392861114384,6.5959966E-6
-159.43145105968532,21.36243432975901,1.6778285E-5
-160.32924233801913,23.74040852297446,7.7898476E-5
-159.88909722176209,20.36197248033686,8.9804735E-6
-160.4570362188489,21.990033529579218,1.2875664E-5
-158.51129352850108,20.471054590134244,7.2897724E-6
-157.12640255080476,22.639770865424772,9.1659695E-7
-160.52780564041177,21.92716686220944,1.3844247E-5
-159.27345181692328,21.255592279503816,3.231857E-5
-159.254070600539,20.78340115252639,1.6620532E-5
-158.06810932868314,20.99062997016917,4.7544827E-6
-160.246186385829,21.734277883466586,1.9258461E-5
-158.94415453862365,21.81556093361476,7.598792E-5
-159.07549748293235,21.484965643087516,2.4195495E-5
-160.21608517362245,20.134073101149067,2.1311057E-6
-161.56548184159135,21.550986486806263,2.256903E-5
-161.16701525648028,23.39885061542474,2.6217744E-5
-159.56235945873138,20.29879520383046,9.350628E-6
-160.7142014439499,20.359380994360304,9.1260545E-6
-159.9288643979292,21.105430212989237,5.204591E-5
-161.1035840250526,23.29469568394408,3.1963526E-5
-158.02868940512786,22.970529942140143,7.881842E-5
-159.30232268186006,20.392727568413363,1.0024005E-5
-159.43027267488299,21.93895551755658,4.007374E-5
-160.02185147666233,23.43168316690422,6.526975E-5
-157.95359083106928,22.186775377145747,1.5657248E-4
-157.15830710432272,22.550116280824266,4.2273667E-5
-160.73569212536557,23.788360711749327,5.4064898E-5
-159.4600780288171,24.09172439638023,7.080511E-5
-160.32077426757283,20.72029880451467,1.2080093E-5
-160.13039787934486,21.862095889844742,2.5380106E-5
-158.79210624591698,20.294025143818505,5.538055E-6
-158.73851731510683,23.840038750469425,6.889147E-5
-161.30352594383336,23.038169472134843,1.1442586E-5
-160.83614071604447,22.96200711011293,2.9598936E-5
-160.25039535463878,20.592855847201093,9.428861E-6
-159.95999976758105,21.066466721643906,4.592134E-5
-159.54175816387993,21.821046705605628,3.6625228E-5
-161.4851107943326,22.421995810934224,1.536726E-5
-158.40288694235466,22.970936259448056,1.0965727E-4
-159.48472057951307,23.33987910554819,1.7213446E-4
-158.37111855839336,20.65453304103991,6.8701493E-6
-158.24067552779323,23.322272605729243,5.8339923E-5
-158.74420963717066,21.705681857294284,1.7632494E-5
-159.59637791941577,20.547673542395792,1.4813609E-5
-157.914998210432,20.924310616321378,8.462857E-7
-161.2055847057691,21.194610782316296,1.8283088E-5
-159.92470900202855,21.21817836666965,3.184608E-5
-160.3267522350246,21.062254396475076,1.4530881E-5
-158.30481356531146,23.134241595625127,7.6644734E-5
-161.27190321537773,22.98966541277217,1.8907629E-5
-159.6200677327968,21.745804524225825,5.210725E-5
-157.89894488125168,23.574627887175517,4.1199433E-5
-160.8873712891755,21.731724711544825,2.3600884E-5
-159.16722188030494,20.185636428071078,3.603987E-6
-161.36850356276926,21.46578080081862,1.5405247E-5
-157.9737092472763,21.091312524692515,3.1412362E-6
-158.83809173454054,23.486795109287467,8.328979E-5
-161.03178898474061,21.420163173784374,4.3832824E-6
-157.20208766674588,21.75739771324233,1.9603134E-5
-157.67452401587715,22.80686873781179,4.5601806E-5
-159.71290531780485,22.25998714292619,1.8732014E-4
-158.4196291871839,21.569353847212817,1.5457035E-5
-160.31128297614615,21.2230555661167,1.9192968E-5
-159.01711825411653,24.168748612846628,8.321938E-5
-160.7953072742505,23.177580550753966,6.0360424E-5
-158.2631773451663,22.02459403420777,4.6884907E-5
-159.7253752654408,20.934046315205077,4.233098E-5
-160.76201034065957,22.08888386950467,2.2101289E-5
-159.48761131343355,24.11546925768141,3.5251585E-5
-158.05871013103655,21.64356007561819,1.4886766E-5
-159.966872770445,23.927148876726676,5.3330292E-5
-160.80483585970472,22.177959993726834,1.6729058E-5
-158.65976080835475,24.385367958922917,8.022303E-5
-159.70561285638564,24.13199426949636,4.325805E-5
-158.10924584889653,20.447856050459507,3.8860903E-6
-158.32141644542293,22.541251962084363,1.10373665E-4
-161.75483058347933,22.16415894230781,1.2554482E-5
-158.6959161249999,23.336345065797584,1.3260366E-4
-159.8176879348024,20.902321424312973,4.219119E-5
-161.7203613165445,22.324841182431147,1.5124526E-5
-160.02152674786717,20.948991804075522,3.2396372E-5
-160.502658225187,22.259134560459604,4.9978673E-5
-161.68847101655402,22.444618108965884,1.37460875E-5
-158.102438810396,20.526652252946466,4.26474E-6
-159.92568953847515,21.700752247923123,3.6906407E-5
-159.03781679056976,23.13280777246074,2.34588E-4
-160.1728068240911,22.837713002060493,9.660836E-5
-161.11921241011063,22.725513723144473,1.5883677E-6
-160.69489878357012,20.87485480445686,2.4390232E-5
-158.9393859189528,20.94089062092307,2.0353793E-5
-160.6034233616041,21.050577259645795,1.9698591E-5
-158.2940450135533,24.229600591097544,2.2366166E-5
-161.05603993864125,22.25182965166977,3.388039E-5
-159.3252768566521,22.363330291190877,3.0497267E-4
-157.41746866316177,21.876075865808307,2.3387101E-5
-161.3258237797519,21.337660684439985,1.0838504E-5
-160.3464141256764,22.703907578263575,1.3853467E-4
-158.20710449255003,21.510080454517293,1.1170301E-5
-158.02008525571225,23.453627527721085,3.8651662E-5
-158.69540955049513,23.141022011321798,2.541608E-4
-157.35921556548263,23.126197767310124,3.0689047E-5
-159.57004342635852,22.7008719736751,2.106462E-4
-157.5979428456958,23.36327643434848,2.5571428E-5
-160.23150766482635,21.068519267269764,3.264601E-5
-159.2846808442923,21.71536335215693,4.4853892E-5
-158.27134453924853,22.268590298478045,1.4606815E-4
-158.60650899891235,21.15824052221105,7.1029485E-6
-158.41318960898352,23.73773114221839,5.5532986E-5
-159.91633331389988,21.245850278987323,4.4733573E-5
-160.91790659929976,22.150780488830215,2.78124E-5
-157.23289130106278,22.426498797854194,3.3094817E-5
-160.35885476551,20.631024884820643,7.3319957E-6
-160.29109760918016,21.35377304121997,1.875585E-5
-158.94092714521904,21.857821646038026,4.527626E-5
-158.80512819817096,22.534628596750334,1.4886448E-4
-160.11748251931982,21.832105931032643,2.553175E-5
-160.9871380266634,22.72851009115139,1.3833705E-5
-158.05614501053583,21.87135388016313,1.803414E-5
-157.81371545456406,21.93974949356424,2.8011138E-5
-158.99245022600908,20.57893897036997,1.0327373E-5
-158.57209659734528,20.71978540828263,5.373969E-6
-157.26382616065663,23.16205777350696,2.9449364E-5
-159.58197799271363,20.157419180349482,1.8092214E-6
-160.5203012202597,23.299833952097146,3.7348625E-5
-159.33972845392913,21.706788885170553,6.2192514E-5
-157.49664927861951,23.370197804491948,2.4227626E-5
-160.43227632958067,21.997350718909516,1.1775651E-5
-158.32384819227275,22.928533428007377,1.6706633E-4
-158.70045522764983,21.346965750163484,1.9745947E-5
-160.82573325998666,21.061983655569527,8.779578E-6
-158.01354352182616,21.94093420583794,3.0080188E-5
-159.604347486578,20.69637074149938,2.2059758E-5
-158.18962104080597,22.583551707262796,1.2704564E-4
-159.47699693798342,20.91039774595288,3.9019746E-5
-159.643075918896,23.39113145389823,8.860856E-5
-157.72986635088543,22.421020403954284,6.5063745E-5
-160.5268209503676,23.600150093432962,4.4060755E-5
-158.48275126972155,22.237643967099086,1.7546547E-4
-160.63534611982354,20.40884057488999,8.463326E-6
-160.30807018743477,22.798798534148602,1.04089675E-4
-161.3674594138752,21.26282007078839,9.640817E-6
-161.58202184178262,21.724618599311714,1.2340041E-5
-159.80990959305439,23.301072753739547,1.2372425E-4
-160.9350568193401,23.628381371204934,5.3742413E-5
-160.61272549994192,23.20046549608463,1.0003203E-4
-157.68459469725948,23.178776383243896,4.1270006E-5
-161.18516572522108,23.134620805083735,1.7466424E-5
-157.4431543640543,21.411621116256832,8.311451E-6
-158.22244910995042,21.4758890593247,7.23175E-6
-157.8946828987139,23.935095582824758,2.0616353E-5
-160.8011166586511,22.077794243158117,3.38168E-5
-160.2366549340122,23.51668723036706,9.15403E-5
-160.35563126736125,21.35129424576306,3.6327212E-5
-159.69830248103918,23.88780991167843,6.163914E-5
-159.26040986164125,24.10759700660627,7.297472E-5
-157.7406361921153,21.273870599622438,6.7665364E-6
-158.18610162622997,20.306578058983067,3.5097303E-6
-158.05062525177453,22.98627094951698,8.739403E-5
-158.70328858399262,21.72741447433178,2.666894E-5
-161.6152945941439,22.843719348794348,6.821657E-6
-160.89911919638965,23.876154257302197,3.135146E-5
-158.29327687088252,21.89427261608879,2.4383142E-5
-160.82850740911104,23.017688238773424,2.3042889E-5
-160.88797829820643,20.557546479079313,1.681683E-5
-160.66485166878465,20.954262611405305,2.1159847E-5
-158.76750884798045,22.02842385047818,9.798008E-5
-161.31071587491547,21.809125821067752,1.5855301E-5
-160.1951753393885,24.284311215227603,3.7835853E-5
-160.91380851723017,21.843477017217758,2.7149765E-5
-157.3864377429567,22.108107616075635,3.1933414E-5
-157.38471926297643,23.437545313892855,2.6496626E-5
-159.13104950080617,21.394844098579394,4.0711093E-5
-159.76018177117143,20.619249018518367,2.2751201E-5
-157.21512517430105,22.06953874431386,2.2763377E-5
-161.05432407674715,23.549277568143914,1.6684651E-5
-159.20745313097277,24.46647967281348,3.756643E-5
-159.98992092904948,20.75742111714699,1.419526E-5
-160.53026008554278,21.977554373030735,2.9813078E-5
-161.43332193250578,21.62440177112164,1.4024656E-5
-158.10578795990398,22.898940980565847,8.4997075E-5
-160.61820059690484,21.773765749006348,1.9461848E-5
-159.83217357167268,20.51763525655711,1.929126E-5
-157.78245379608643,21.23327631980879,5.1499896E-6
-157.76514938743608,23.638475051877194,4.024752E-5
-158.98162034885434,23.563250454770582,9.610312E-5
-159.87461271443772,22.190711691647376,9.0486494E-5
-160.74500212914543,22.333872673849847,4.9830192E-5
