Longitude,Latitude,RFBO max
-161.12331195835318,21.525207760780955,2.3656476E-5
-159.19371431184098,21.523444553096247,1.2609498E-4
-158.23022715309568,23.07168013599246,5.544292E-5
-159.45948896279089,23.416163988467073,9.260725E-5
-157.42615216150077,23.014941084632017,3.356154E-6
-160.79819350899942,23.39903773124266,7.04361E-5
-160.92830861228825,21.849578537078656,2.1228032E-5
-160.0691383900715,23.66124455503186,7.640191E-5
-161.42492886838207,22.61796605456347,2.2807131E-5
-159.39544900340942,20.291089254925627,1.5122589E-5
-158.4965369225113,22.25278604546859,2.2076735E-4
-159.81881670793481,23.61056180910463,1.6338556E-4
-158.48945115010181,20.68725650930243,2.333729E-5
-159.10660249128455,20.15503899334373,7.1324316E-6
-158.6600982775332,21.087002091084315,1.565522E-5
-159.28611421569852,23.669056613623923,1.1538086E-4
-160.2012871502033,23.445237319798274,1.395408E-4
-158.88861803690833,20.283211016450053,1.1330976E-5
-159.50744876124378,23.427961952947967,1.6828995E-4
-159.10421446121694,24.162406233879423,1.1385603E-5
-160.20901746947428,21.450052442356057,6.6897366E-5
-157.59796472086234,21.742590726532384,2.2710119E-5
-159.5245338456272,22.328955515936123,1.12104724E-4
-158.09965824075366,23.319903458258374,3.953765E-5
-161.67091486007698,22.330214984725977,2.1307289E-5
-158.47063760435464,23.841702179824477,5.4900433E-5
-157.72234165035147,23.410778672104005,8.139883E-6
-161.12386733147846,23.09981008975125,2.4686766E-5
-158.98929433509795,21.21475032726189,4.3591E-5
-157.12645483200546,21.686594670163466,2.2855293E-6
-159.0225328722831,22.776014513671125,6.845001E-5
-158.46569824431177,23.674012283049308,8.8107525E-5
-160.22717630020998,24.31071486555723,1.0049741E-4
-157.2601592855382,21.796333046820145,1.522366E-5
-160.28121404434896,20.432648768874774,1.8232602E-5
-161.486263904147,21.208091447301246,1.4723259E-5
-159.7429793493341,23.103323344517268,1.9842047E-4
-160.281428352761,22.67113648787421,1.9859038E-4
-157.18650129408596,21.653892573948106,1.9213096E-6
-158.1283182765035,21.786663343102287,2.1152855E-5
-157.62680779561438,21.415897228472257,7.752873E-6
-160.0552210322274,24.064207612936766,1.153461E-4
-160.82229577998768,22.899868914042276,6.0158112E-5
-158.82860293706176,22.891835922497417,1.2915304E-4
-158.99638768888545,23.450121652107644,2.2327856E-4
-160.85035069450214,23.21409391928395,1.1200186E-4
-161.2301435079044,22.640656221477595,3.983136E-5
-158.70292301372473,22.636775161976878,1.12789276E-4
-160.79666364417577,22.044854413174537,4.1214447E-5
-159.4710105481452,22.74021566282478,2.430765E-4
-158.92343846736796,23.678864901245106,1.3051584E-4
-159.61455224617947,21.142224251530532,6.970443E-5
-160.34927098216616,21.97425306905532,7.021138E-5
-159.98822942955965,20.227959447676387,1.1736986E-5
-159.09054588418434,23.95625953058218,4.6091704E-5
-157.81852630806873,21.701037452010198,8.719883E-6
-158.10947827030435,22.592067707920936,1.1027116E-4
-160.56972565505524,21.117710221592844,4.9040023E-5
-157.4108264600803,23.220467252262125,4.8218794E-6
-159.0073629419553,20.283859360619733,8.049189E-6
-159.4811065470132,24.028473855961405,1.00363024E-4
-160.15458019152274,21.646748118997117,2.1291822E-5
-157.33621899804933,22.841700832622582,5.7922102E-6
-158.70291664353306,22.88879152258756,1.5114193E-4
-161.09115961489272,23.116793871262054,2.9771976E-5
-159.56961381642873,24.09735724716419,6.021576E-5
-158.55153894770086,22.95118942852161,1.352069E-4
-158.63453463022842,22.25430173571794,4.0757348E-4
-160.05360663263437,23.821125180965595,1.7266652E-4
-159.8060208874191,20.064665120247987,7.1940103E-6
-158.9031075164715,21.804153298808757,4.6508503E-5
-161.2619980806929,21.809819525103745,2.2453385E-5
-157.99247438471141,22.388481554636414,9.542196E-5
-158.8599984858737,23.814505927192183,4.9229144E-5
-159.4806289984835,21.148022624211784,2.3198367E-5
-158.34503173002204,22.95415616632755,7.019595E-5
-160.20844388605568,23.83407614148343,6.798541E-5
-161.69897370563493,22.56556574426388,2.2153557E-5
-159.28109451921836,21.623782274756874,9.3112205E-5
-157.2980410046422,23.204317794831372,1.8573363E-6
-160.79109856825582,20.755613154705717,2.773228E-5
-160.45431432743965,23.36549882362824,1.9065567E-4
-158.85041056235264,23.092294677125974,1.3671974E-4
-160.11032385988432,22.19409396884417,1.2122047E-4
-157.64117793697343,21.07348453352144,8.2231776E-7
-158.47233238176435,22.481091894834087,1.4292251E-4
-158.83335181540133,21.535178147714504,2.7761218E-5
-157.16012653103908,22.032825502769057,9.308149E-6
-160.53172183203725,20.35567800269639,1.3780946E-5
-159.51391001889726,21.011549848554527,4.6192545E-5
-159.01760942318066,23.335696729059098,1.5703763E-4
-157.12152684906226,22.2680253394754,6.814938E-6
-158.4435542581395,23.835657281238365,8.523573E-5
-159.18177956766627,21.54574438290436,3.0146944E-5
-159.1067484319726,24.32301233316565,3.190071E-5
-159.2695467049131,20.184385410645646,9.090582E-6
-158.52779663056506,23.38170034702606,5.0239047E-5
-159.85094503456494,21.27113414849014,1.7102786E-5
-157.2449087101051,22.192477160531226,4.5933317E-5
-158.82630393422488,23.61779715045869,1.0681488E-4
-160.67357729471306,22.130991209994868,3.5101184E-5
-158.5011257374837,22.425609687998623,8.3567975E-5
-159.71216639011234,23.735001198668428,9.558495E-5
-157.81900528474708,22.37748872565846,4.5810175E-5
-159.12890845322352,20.342437508903778,1.0666162E-5
-159.69495851514046,24.381202071140105,1.01082E-4
-161.33600961218983,23.319254961218896,2.0859787E-5
-160.76403132422107,20.878900890089692,2.948955E-5
-160.85429001050485,23.250779474409775,8.029005E-5
-159.1964206233451,22.67567855001318,1.8820602E-4
-160.41972082387386,23.480137371603945,1.386182E-4
-160.8288292693069,22.504479562050804,4.9902825E-5
-159.4055043006,23.874214714305165,4.116306E-5
-160.12150309217202,21.266309237945283,7.754207E-5
-160.3606984427944,22.312034556481247,1.2107034E-4
-157.7058673215127,21.93983600937736,3.184938E-5
-158.74502629998975,21.32181773307807,1.881687E-5
-157.58531131819342,21.95119260159472,1.564004E-5
-159.1862729416002,23.644444973135236,7.8853394E-5
-159.30710732989937,20.244416182956076,9.099495E-6
-159.8244232046392,24.398363366334603,8.737044E-5
-158.9912144893514,21.65064116285306,3.836589E-5
-161.02210906473695,23.822544479375953,5.413075E-5
-160.80797188514634,21.11999158995164,3.29386E-5
-158.96702566494983,21.400314748137845,3.24907E-5
-160.59254825340457,23.94759549250996,1.07297965E-4
-160.40134968212118,21.07216265882122,2.4595774E-5
-160.57175376258454,20.55464970256128,2.5775053E-5
-158.44776218351726,20.722035660206377,2.3470702E-5
-159.52436642119937,20.04815328177559,1.8013965E-5
-159.40136761601897,20.097754442032006,8.913679E-6
-160.1437012451038,20.28979780768484,8.188775E-6
-159.92236514839007,21.931912736945442,1.9266818E-5
-159.3857695150936,21.96679283181127,2.1359932E-5
-158.5076741815436,21.64209123571569,9.074879E-6
-158.7123650804349,24.01904932036735,4.915557E-5
-159.83522694454868,24.338585382282783,1.17668045E-4
-159.5699355368293,24.146114934507768,7.733144E-5
-159.7860884716376,23.571064321260344,1.5825027E-4
-157.79310600461474,22.35817837091559,7.1913666E-5
-160.72052036427868,22.51013733167348,8.151694E-5
-157.53252498120463,22.146275385088224,6.112748E-5
-161.02180107335192,22.155702565117473,3.4371165E-5
-160.76284753996555,23.925646394852542,1.03690654E-4
-160.52834184145217,23.203361526300903,1.5783988E-4
-159.3261083769143,22.608232654034726,1.638253E-4
-159.75844402292714,20.164234709389632,1.0386735E-5
-159.62623052863043,23.428071887564858,1.7289435E-4
-157.8393366170051,23.28679314235539,2.9052397E-5
-160.63354241392602,20.56456097028513,4.9778214E-6
-160.16152758449167,23.930849169814106,1.2307733E-4
-159.77543918874508,23.155025303114414,5.650723E-5
-158.32287274772972,22.954712348055985,8.815954E-5
-160.1025253182765,23.290709995682416,1.0094723E-4
-159.7543459990124,23.77811695964537,4.431568E-5
-159.29278469768906,21.567411268051785,9.3595365E-5
-161.53140619121413,21.850531154781095,1.8422572E-5
-158.9109304394958,22.079290917041565,8.101433E-5
-158.89119257066454,20.914262091689054,3.3492226E-5
-157.26956426288115,22.490863178409718,5.5766413E-5
-157.31546260535936,21.280642508751857,8.9006517E-7
-158.75374824315108,23.662458152266268,6.1107006E-5
-159.98721182163962,20.195370360459417,1.0807899E-5
-161.2835456755659,21.295125038869337,1.6214426E-5
-159.21879099288714,22.457246046045597,1.278862E-4
-158.96550834591443,22.78276297851836,7.184965E-5
-161.11912617766728,23.06036142894518,3.7817706E-5
-160.17322086753612,23.666012782729428,8.525637E-5
-160.7551123032556,23.350466140584995,1.1867858E-4
-157.65137032860628,22.718939222004543,7.9749865E-5
-158.48165173952648,20.28126172906497,7.660381E-6
-161.6248773463577,22.87133244339556,2.3292629E-5
-158.57749490867118,23.267347994667873,1.4868354E-4
-161.05255851035906,22.751137597372182,1.8837536E-5
-157.2813182976023,21.843070119216986,1.1363666E-5
-157.4990874549342,21.176548562766357,1.1712156E-6
-159.45480083500968,24.441586882472215,7.294179E-5
-158.68519028461628,21.134438195666522,2.9548657E-6
-158.77433894487484,21.13116042939361,2.9668423E-5
-160.88324599287776,21.92895154279288,5.4538756E-5
-158.1563249817744,20.639702762917665,1.2992136E-5
-161.44052579838208,22.29082322757913,1.4048535E-5
-159.22713073125976,23.61903255817925,1.5152078E-4
-160.02420902688385,24.293166838436132,9.299544E-5
-161.1459493984038,20.99211319257199,1.4734121E-5
-157.1161232825519,21.65225812191261,2.45178E-6
-159.6249277372061,23.81261697348242,1.0049791E-4
-158.9713925453977,24.358607180327766,8.659066E-5
-159.44281841505023,24.263474562769936,3.9666153E-5
-159.24458365394983,21.3249399840559,2.1249727E-5
-158.23432698540228,22.733563663066654,1.316399E-4
-160.42652610542723,22.487791959404625,1.0536307E-4
-158.36189811753974,22.483176704480147,1.199441E-4
-159.9199370664135,21.076982548017845,4.6277353E-5
-158.53778027875666,21.439766918579704,1.0288714E-5
-158.688469395567,20.21786844753358,7.23723E-6
-160.7034072537361,21.722404452261987,4.114526E-5
-159.26965963154612,20.423738782405824,7.902987E-6
-159.22935679115253,22.042223966631333,9.729609E-5
-159.24232128083327,20.83519563663063,1.367069E-5
-158.0787823499338,22.1973914723066,1.0121808E-4
-160.6929911326072,22.308647171946998,2.6820846E-5
-158.28603783474867,20.373355795044326,2.6361317E-6
-160.69355089642286,21.13218110175778,3.149636E-5
-159.82857465495763,20.484333721768458,1.3743711E-5
-160.71527927008788,23.041773085690828,6.859225E-5
-159.69243138205186,23.05060558628077,1.617691E-4
-159.7901620906503,22.453750784267157,2.2505193E-4
-159.48152244470288,21.225377358982847,1.6208285E-5
-160.79409457585612,23.064444900797987,3.1561536E-5
-158.85919935785705,23.871835485920354,1.0537843E-4
-158.51124320667114,21.906068800273548,1.8841478E-5
-160.2467006278257,22.463512601592853,1.0441563E-4
-158.4552865518976,20.3369987411911,7.953151E-6
-160.68177870508978,21.00228824774875,1.4658165E-5
-159.56831995960079,23.440943137098838,2.558389E-4
-159.32996142021264,24.231691514473944,3.5504207E-5
-160.3422264236441,20.827225831269068,1.2665213E-5
-158.6267568700288,21.422588039112018,1.800047E-5
-158.8293401435947,22.567262369720257,1.1998177E-4
-157.93347747097818,21.319734793963846,1.0888001E-5
-157.58319187513362,21.378249928043118,7.061771E-6
-160.9465790399242,22.735428667174684,3.2661203E-5
-157.07074025905325,22.109769670664136,8.025442E-6
-161.03691527904155,23.616315661641917,3.7547266E-5
-159.0950327760904,22.781622226927624,1.13491194E-4
-160.73952069554176,21.221780831578997,1.1562905E-5
-159.18584443102054,20.508491197763963,1.0734603E-5
-160.41401583859374,21.865271217428912,3.4209508E-5
-158.91444111742553,23.117281622523837,1.4584225E-4
-159.4439079370211,21.136242698367088,3.4452594E-5
-158.2082316865549,21.42998127585899,1.5852347E-5
-159.94390844875187,21.018960545367975,5.3339085E-5
-158.98185605153714,21.09049412136507,3.4997058E-5
-157.93777398742537,21.35293949316653,7.529915E-6
-160.38375251529868,20.66595693949403,1.3119763E-5
-158.53345724370266,23.290885549660224,6.9578615E-5
-159.62713428391345,20.69312037607629,4.7990266E-5
-160.2757454092834,22.584040244105523,1.7754087E-4
-158.24643769381927,20.50234291460718,2.3589766E-5
-161.47700087158364,22.53798483618641,2.2890465E-5
-157.99525300840335,22.067308744453722,4.6899335E-5
-160.26997643802275,23.07288478928207,4.9615348E-5
-159.76056230289015,20.118189215713894,5.6305375E-6
-159.87293546623866,20.692127974008848,3.4916532E-6
-159.78740057678317,23.73084665085218,1.00734476E-4
-161.52114211032128,22.719927342656042,2.0389305E-5
-157.57535182103567,23.2871996879064,5.8664004E-6
-159.23278296562702,24.06155232717453,3.2236065E-5
-160.86636082470199,22.586516946095472,7.542692E-5
-159.66207571110843,24.25133806493593,6.303728E-5
-158.92985859724794,22.325078053122052,1.4935301E-4
-160.59129629825685,22.85803245352673,2.7792714E-5
-158.6159114543483,23.016544634674744,1.2104444E-4
-159.41428351956807,20.07405908294398,6.0899038E-6
-160.92794562879232,23.76253870233914,1.3303284E-4
-158.1485655761368,22.037177612506092,7.727609E-5
-158.82981108707665,21.86253993945299,3.4420496E-5
-160.31788590458044,21.03941894698806,5.3684194E-5
-160.404804235039,20.268053689318215,1.8956383E-5
-160.08418008562316,21.40885676957113,2.4666624E-5
-158.3887204346395,23.074513233746814,1.4743989E-4
-160.1335482276524,23.71077526141999,1.4136934E-4
-159.20354905232935,24.479970426143453,2.6718304E-5
-160.48644157261342,20.34875219932877,9.250519E-6
-159.68223943440887,21.64846990958244,2.539435E-5
-158.32873735909732,22.638879490123717,8.251764E-5
-159.12118406910128,23.76882924782877,8.718021E-5
-158.94736665408092,20.096150390916048,5.6528775E-6
-157.69808029008962,23.619590730399846,8.664799E-6
-161.4519986376789,21.55915401332804,1.3021446E-5
-157.5261665368339,21.315469255242864,2.3622554E-6
-161.2635006418194,21.102973596392296,9.265287E-6
-158.78533417189533,21.67812724388377,4.3320833E-5
-159.30433774704824,23.680165799873492,4.4243927E-5
-160.23281806670613,21.703034286148938,1.48029385E-5
-158.292007253439,21.17067752172793,3.2988337E-5
-158.68572281631,20.503228751562872,4.2996194E-6
-158.75103243339598,23.984530380399995,8.127506E-5
-158.0510939943195,24.002667958390987,1.451709E-5
-157.809272939274,22.338620153718722,5.2106687E-5
-159.537864233256,20.690304211836885,3.4382178E-5
-159.9619084709229,20.728490836914407,2.4331806E-5
-158.5103873575555,22.471989791369317,1.04906576E-4
-159.95964723182573,22.64572691905662,5.5331682E-5
-161.63299433827473,21.861335202297308,4.6893388E-6
-158.67635329664373,24.32517624019318,6.002607E-5
-158.60462961343814,21.043941835644898,1.590742E-5
-160.16297300065986,22.915014003097486,5.904814E-5
-161.06302779060303,22.83469796589109,5.9210765E-7
-161.2604238862245,21.505893554568445,1.6814965E-5
-160.84925351398627,20.68859809146748,1.2972629E-5
-158.2629716705112,21.660860136248957,1.5880187E-5
-161.1946001613453,23.299837913972773,3.358438E-5
-161.24577029817775,21.12262871605575,1.2944877E-5
-160.8732555383332,21.83456942358584,1.6665663E-5
-158.76136720708803,20.092601959110894,7.133346E-6
-160.24999123889592,20.53676520264456,2.027111E-5
-160.75336476151264,21.60861982224041,2.7813125E-5
-159.05670655606264,20.41894415706656,1.7500939E-5
-159.0329404200466,20.52274995622142,8.008615E-6
-158.19568051226528,23.937102325898902,2.6276231E-5
-159.5580332788426,23.190219100607088,9.6496595E-5
-158.9476733559942,21.939573420466125,1.3181228E-4
-160.22319418000868,22.760035365934822,2.795543E-4
-157.7943548026257,23.30098672838377,2.1844637E-5
-158.46139592356425,20.377677582419906,2.0653981E-6
-160.4149676320109,21.437703213458573,1.743824E-5
-161.14254468865684,21.279824950454614,1.7259468E-5
-159.370423819592,23.38606013210088,1.5344922E-4
-159.86169624499732,22.812634349646025,1.6540385E-4
-157.1557870862551,22.11383776954785,9.649339E-6
-161.20642111886636,22.141920919670063,3.4721805E-5
-159.35364305501017,21.508800642366772,2.6805055E-5
-160.2409600931632,21.00573802651581,6.894173E-5
-161.45818382312575,22.850904220821484,2.7377284E-5
-160.5868576894063,21.348560769222253,4.5432556E-5
-159.58306988896766,21.650101219294307,2.5327949E-5
-159.65445401613076,23.108168681227326,2.1875599E-4
-160.74763683974015,21.420875170177975,5.179521E-5
-157.90565906772247,22.350812341807927,9.4029216E-5
-157.47047498425124,21.768025044333363,2.044497E-5
-157.31870816208607,23.322408042000976,2.0463233E-6
-159.9800965803836,21.77834432473365,2.1000682E-5
-157.50067709063086,21.950337603997642,3.598933E-5
-160.25949978441616,22.514183499049118,1.0483072E-4
-157.8747127851761,21.001677872615225,3.46674E-6
-158.8381115809979,20.19674128831776,6.216324E-6
-157.53352528470484,21.28530491233155,2.3125524E-6
-160.97279468014662,21.27553702480095,2.4050492E-5
-160.90977392906166,21.934226444697746,4.5103207E-5
-160.13604202571597,21.872914242364704,1.067113E-5
-158.28980254308254,21.606187556528354,1.2313142E-5
-160.21646029358604,20.151457343143722,9.418523E-6
-161.7254934531701,21.826861702877498,2.060521E-5
-159.9017329990412,21.844486509916386,9.48817E-5
-159.233779912922,22.690253150213067,2.4883926E-4
-158.18705015626594,22.954398019087602,1.03021484E-4
-158.34011975755348,23.605991820625984,3.946644E-5
