Longitude,Latitude,RFBO max
-159.87293546623866,20.692127974008848,4.4896956E-6
-159.78740057678317,23.73084665085218,7.727397E-5
-161.52114211032128,22.719927342656042,1.2627515E-5
-157.57535182103567,23.2871996879064,1.0962532E-5
-159.23278296562702,24.06155232717453,8.224315E-5
-160.86636082470199,22.586516946095472,3.2452772E-5
-159.66207571110843,24.25133806493593,3.69117E-5
-158.92985859724794,22.325078053122052,2.0324341E-4
-160.59129629825685,22.85803245352673,3.1617892E-5
-158.6159114543483,23.016544634674744,1.4519122E-4
-159.41428351956807,20.07405908294398,6.408527E-7
-160.92794562879232,23.76253870233914,5.3216583E-5
-158.1485655761368,22.037177612506092,6.726366E-5
-158.82981108707665,21.86253993945299,3.843692E-5
-160.31788590458044,21.03941894698806,4.2136908E-5
-160.404804235039,20.268053689318215,4.032145E-6
-160.08418008562316,21.40885676957113,2.5663272E-5
-158.3887204346395,23.074513233746814,1.6375726E-4
-160.1335482276524,23.71077526141999,1.2720688E-4
-159.20354905232935,24.479970426143453,8.1612045E-5
-160.48644157261342,20.34875219932877,2.3191412E-6
-159.68223943440887,21.64846990958244,2.586722E-5
-158.32873735909732,22.638879490123717,1.0822719E-4
-159.12118406910128,23.76882924782877,8.4531515E-5
-158.94736665408092,20.096150390916048,8.3601776E-7
-157.69808029008962,23.619590730399846,3.2794458E-5
-161.4519986376789,21.55915401332804,4.5596057E-6
-157.5261665368339,21.315469255242864,4.6116033E-6
-161.2635006418194,21.102973596392296,4.227795E-6
-158.78533417189533,21.67812724388377,4.2438856E-5
-159.30433774704824,23.680165799873492,5.8977614E-5
-160.23281806670613,21.703034286148938,1.3258843E-5
-158.292007253439,21.17067752172793,2.3158334E-5
-158.68572281631,20.503228751562872,3.3701087E-6
-158.75103243339598,23.984530380399995,7.5586686E-5
-158.0510939943195,24.002667958390987,2.8413142E-5
-157.809272939274,22.338620153718722,6.683799E-5
-159.537864233256,20.690304211836885,2.8145705E-5
-159.9619084709229,20.728490836914407,2.355284E-5
-158.5103873575555,22.471989791369317,1.4280574E-4
-159.95964723182573,22.64572691905662,1.02068785E-4
-161.63299433827473,21.861335202297308,2.6021964E-6
-158.67635329664373,24.32517624019318,3.3891953E-5
-158.60462961343814,21.043941835644898,2.0239982E-5
-160.16297300065986,22.915014003097486,5.7873E-5
-161.06302779060303,22.83469796589109,9.609662E-7
-161.2604238862245,21.505893554568445,1.2858033E-5
-160.84925351398627,20.68859809146748,8.174735E-6
-158.2629716705112,21.660860136248957,1.7653534E-5
-161.1946001613453,23.299837913972773,1.0518595E-5
-161.24577029817775,21.12262871605575,6.0049765E-6
-160.8732555383332,21.83456942358584,1.37609095E-5
-158.76136720708803,20.092601959110894,6.5008504E-7
-160.24999123889592,20.53676520264456,1.4622898E-5
-160.75336476151264,21.60861982224041,1.37339985E-5
-159.05670655606264,20.41894415706656,1.1969812E-5
-159.0329404200466,20.52274995622142,9.99058E-6
-158.19568051226528,23.937102325898902,3.447556E-5
-159.5580332788426,23.190219100607088,1.1437312E-4
-158.9476733559942,21.939573420466125,1.2208034E-4
-160.22319418000868,22.760035365934822,1.9127016E-4
-157.7943548026257,23.30098672838377,2.7528456E-5
-158.46139592356425,20.377677582419906,1.6242473E-6
-160.4149676320109,21.437703213458573,1.6720396E-5
-161.14254468865684,21.279824950454614,1.3980012E-5
-159.370423819592,23.38606013210088,1.480271E-4
-159.86169624499732,22.812634349646025,1.7181253E-4
-157.1557870862551,22.11383776954785,1.8008224E-5
-161.20642111886636,22.141920919670063,2.1593172E-5
-159.35364305501017,21.508800642366772,2.9544448E-5
-160.2409600931632,21.00573802651581,4.9333783E-5
-161.45818382312575,22.850904220821484,1.147455E-5
-160.5868576894063,21.348560769222253,2.5194555E-5
-159.58306988896766,21.650101219294307,2.8609102E-5
-159.65445401613076,23.108168681227326,1.9705569E-4
-160.74763683974015,21.420875170177975,2.5064299E-5
-157.90565906772247,22.350812341807927,1.6663571E-4
-157.47047498425124,21.768025044333363,2.2990725E-5
-157.31870816208607,23.322408042000976,7.4058676E-6
-159.9800965803836,21.77834432473365,2.0315705E-5
-157.50067709063086,21.950337603997642,3.131811E-5
-160.25949978441616,22.514183499049118,8.045704E-5
-157.8747127851761,21.001677872615225,3.1835236E-6
-158.8381115809979,20.19674128831776,1.3267193E-6
-157.53352528470484,21.28530491233155,4.582398E-6
-160.97279468014662,21.27553702480095,1.603628E-5
-160.90977392906166,21.934226444697746,2.67247E-5
-160.13604202571597,21.872914242364704,1.3049869E-5
-158.28980254308254,21.606187556528354,1.4466815E-5
-160.21646029358604,20.151457343143722,2.1689048E-6
-161.7254934531701,21.826861702877498,1.28898255E-5
-159.9017329990412,21.844486509916386,5.1241608E-5
-159.233779912922,22.690253150213067,2.5615172E-4
-158.18705015626594,22.954398019087602,1.14391296E-4
-158.34011975755348,23.605991820625984,3.2951593E-5
-159.99778882589519,23.126133922937445,1.2358729E-4
-160.49644774574006,22.038505118972143,2.2185166E-5
-160.13574789866837,21.61680034375658,3.574535E-5
-161.3809296504726,22.189250287161997,1.9349063E-5
-159.1005207588237,23.61067635317058,9.59152E-5
-158.7653233790473,22.050308890382183,9.844663E-5
-158.1237985785578,22.157562550000456,1.300698E-4
-160.7773451298921,22.568869758493477,2.4435469E-5
-160.71385957066073,23.51358833449732,4.4521243E-5
-160.01601921951598,23.78759194333446,6.765818E-5
-159.05984375578467,20.42499390396079,8.701336E-6
-159.23203363828353,21.35445927586777,3.9528244E-5
-160.56881878177813,22.151065890374106,5.726631E-5
-161.1785691859906,23.04187368038768,2.4862338E-5
-158.2879656710327,23.654258431789668,4.7454894E-5
-159.61396784036896,23.19327066628874,2.2497679E-4
-161.06676396504125,23.302352128512673,4.43057E-6
-160.90308271263413,21.217958025025794,1.4316101E-5
-159.10807019865004,21.707490833559696,9.862787E-5
-157.49224102771353,22.501010048217424,8.902293E-5
-158.43337922237114,23.966826316740267,4.5183628E-5
-158.90163545420322,22.445913790912442,1.782387E-4
-161.69819069881083,22.03531449591543,1.5330512E-5
-159.61958354007666,20.33260813055841,4.0343916E-6
-157.20050351885303,21.690365865112614,4.4536755E-6
-159.96267181917455,23.271211580301365,9.984254E-5
-160.42681866229418,24.069624740018625,2.9957544E-5
-158.34198388073744,21.684888911798236,1.7041515E-5
-159.90669268420046,22.676304311916542,1.1844421E-4
-157.4565665621219,21.936811092935613,1.5282465E-5
-160.82737630083813,22.283085528466383,4.2573716E-5
-159.01958403720454,20.334028074419024,4.776221E-6
-161.21743215729302,22.495461943566298,1.4317587E-5
-160.12704706012195,20.189741613804905,1.7817259E-6
-157.90728696259333,22.940711715560926,6.040509E-5
-158.3962751050463,22.549575715170405,1.6089561E-4
-157.48503672343918,22.67797990928289,6.394935E-5
-158.5609124465002,23.752973523345865,6.517361E-5
-158.24452048197705,22.11851969905949,9.487823E-5
-160.27378539659767,24.259611271198487,5.1140847E-5
-158.82681565207787,22.912703700944576,1.7440239E-4
-159.14085719034728,20.5677923299583,1.2998828E-5
-158.50806739325404,20.43058042033352,7.5129565E-6
-161.28177184671716,21.36537420175956,1.4336293E-5
-158.33281937253741,23.345059558334434,3.041215E-5
-161.2828248429754,21.540041041096263,1.631495E-5
-159.90829737640874,24.326278634203693,2.1192098E-5
-157.7919507900425,23.87907284430647,2.5956771E-5
-158.99759458409784,21.096677754601114,5.399826E-5
-157.2403934050865,22.777621313258663,2.927908E-5
-159.62750300460795,22.768655107859793,1.923376E-4
-157.94218502976366,21.63957002419773,1.591026E-5
-160.77093988653263,21.094289186296265,2.0962998E-6
-160.14744916570126,21.0904617968339,3.1577383E-5
-161.06978810840022,21.312257917266887,1.2463159E-5
-157.93798560729445,21.86732087657573,1.8835653E-5
-158.37339925252107,23.76745213192838,6.949427E-5
-160.91581587466538,21.114343561532223,1.709158E-5
-161.309876596574,21.82267141431473,2.6777805E-5
-160.3790347363779,24.022823786093223,4.3255583E-5
-158.43758629332012,24.175481983924477,4.7580477E-5
-159.81593419397723,23.05645786892103,1.3534148E-4
-157.30942299265936,22.848840731204305,2.2909539E-5
-161.5969278106491,22.057013227875903,1.3037395E-5
-158.19282641589368,22.832068817679577,1.5405881E-4
-160.32460647689993,23.060438367040746,6.36282E-5
-161.48168241668435,21.26329530371231,4.069513E-6
-160.7832312350647,22.059300130333714,3.1520765E-5
-157.74514299087025,23.128400581824536,4.254534E-5
-161.4947786047093,21.46030110964868,4.3422087E-6
-160.06034734106703,23.804462267853435,1.10678884E-4
-159.36496469731614,24.375173924536057,6.01514E-5
-159.2758736986993,23.007167378312197,2.9460777E-4
-157.40078169115242,23.18193036638245,8.29011E-6
-157.99477550237143,21.778605060098577,9.534177E-6
-161.00389720797125,22.555730967703756,1.6206608E-5
-158.43656707943182,20.908971972869683,2.2472168E-5
-161.07806542761793,22.99142528810762,1.3020946E-5
-159.5206633234445,20.149965739441967,1.5461608E-6
-159.03348995308397,22.25931025032172,2.4349397E-4
-157.4103284913734,22.412487589741602,6.054319E-5
-161.69695478321518,22.5575709181504,1.2510679E-5
-160.00590475872315,23.506563364279234,1.0483695E-4
-160.19818261784403,22.953718933226128,6.003345E-5
-161.4509115347257,21.861650998391116,2.7195472E-6
-159.68784341479807,20.407614742763823,1.4015087E-5
-158.4824422293127,21.092953859053793,9.591664E-6
-160.2316968693599,21.299356505672428,5.2169078E-5
-159.66203840030545,21.40864744623024,3.7374117E-5
-158.60205841016483,24.042323369229678,4.5205554E-5
-157.3249973395695,22.72123324246234,3.6742997E-5
-160.4594127499154,20.68964283870169,2.0899844E-5
-157.94130535617597,20.503712442220635,2.3064376E-6
-157.49881803586484,21.234161289440763,3.841449E-6
-159.41334932917346,23.330644091348187,1.03427315E-4
-157.52367326104553,22.84207758767165,3.7095713E-5
-160.48938055827523,22.654877387765417,1.5595414E-4
-159.10339753110927,22.010103200287823,1.5277845E-4
-160.82343394624505,21.34133821691306,1.6100666E-5
-157.5474374913722,23.037486386180337,3.252707E-5
-159.00820501508414,20.833527430094392,1.4026744E-5
-160.65658938706642,22.666434740491777,2.7606435E-5
-160.38050738466802,21.92535195162349,1.259802E-5
-157.27643470916888,22.78295685457845,2.6782614E-5
-160.91290079176096,22.355822422265547,3.897715E-5
-158.878053964276,20.354088893541622,2.3971702E-6
-160.43908312651496,23.09374774914579,8.175299E-5
-157.12023003640275,21.723156188433506,7.0495E-6
-161.17620594330495,23.40183622521962,1.4291364E-6
-158.7142471119543,22.65877154735857,8.9227084E-5
-159.7902975265613,22.891523123288614,1.3474416E-4
-159.6608379088356,23.085027852024638,1.9942765E-4
-160.17544363720697,22.293006083030477,9.358949E-5
-159.2636992559333,23.83732037194434,4.36944E-5
-159.90746861067285,20.304432403972584,5.4014517E-6
-157.93269597506156,21.284249279493785,9.172462E-6
-160.62456311211432,23.95460562798804,3.073316E-5
-158.91275615923678,22.994030660819114,2.5802347E-4
-158.2288744760027,22.96611258990874,1.404522E-4
-159.22210044836208,22.976050811550497,2.2268246E-4
-158.40409670504798,20.884176232556825,1.4957101E-5
-161.23089110402304,23.121572922990616,1.8081024E-5
-160.54036632189928,22.64360964050236,7.966741E-5
-160.84117663996156,23.67542492525386,7.152858E-5
-157.84973577816973,22.618380602423784,1.1541317E-4
-159.06825230027928,22.87906440458289,2.4190608E-4
-157.56709589049692,23.273425989565315,2.8957038E-5
-158.82863315297433,22.784912247201106,1.68575E-4
-157.47173065124343,21.854070897424453,1.41606715E-5
-158.44194456908846,23.97338882927862,4.4059238E-5
-160.14075384600244,22.82793807296484,1.17053634E-4
-161.75049706601553,22.267678207196134,1.1911155E-5
-160.52693970478654,22.114188278763425,3.6646692E-5
-160.2229584851544,21.744311428981995,1.2742221E-5
-161.1840656347265,21.83288136096136,1.214017E-5
-159.17229893423226,22.547392363953808,1.8907315E-4
-157.84722349693246,20.789843614501343,1.7061776E-6
-158.79342202935615,23.123601481858884,2.4033111E-4
-159.96100533968604,21.20295945211789,2.4146919E-5
-160.577777473291,21.935642843889912,2.8374632E-5
-161.0373538190943,20.96494924960852,4.178276E-6
-158.89538201175026,24.379857890188482,3.2164808E-5
-159.97231062370668,20.33644215393306,4.028938E-6
-159.34272452863115,20.32492750389862,5.648117E-6
-157.34108708821805,21.219456563071457,8.8354744E-7
-161.22868386393105,21.022079451257373,3.545948E-6
-157.38096405289355,21.314582840779046,1.552918E-6
-160.8793759527092,23.393790628285977,5.6179048E-5
-159.76734647200007,20.042802729490887,1.5258418E-7
-158.89407122403549,21.067211126434753,4.53252E-5
-160.07330419457003,22.231271298679943,1.15043425E-4
-159.83486717410764,22.375645294239117,1.9066583E-4
-161.35162974485246,22.575312289472084,2.5596015E-5
-159.80888841420352,24.42054267210751,3.8486363E-5
-158.42423287637484,21.865053502173055,2.9548915E-5
-158.57465651410624,20.37393728415555,1.2735785E-6
-161.1923862144346,23.38386228267015,6.4794763E-6
-158.17762005379564,20.584486211943766,1.8498158E-5
-161.13570527804123,21.297180551655515,1.5354302E-5
-158.14096602249592,21.06297200127941,7.671559E-6
-159.91563555983373,23.067833377714337,1.19883014E-4
-158.11332964724286,23.79240052016601,3.848881E-5
-157.8843214710932,21.125894738955687,7.0346514E-6
-157.91569532367654,21.35314264545091,1.1858234E-5
-160.37431988980302,20.61801471698073,1.8489154E-5
-160.64121988498655,20.966051069295688,2.7785172E-5
-158.60535592488554,21.860241845652027,3.0351657E-5
-159.38410146318773,21.225660324164277,2.2259794E-5
-159.60348934146455,21.140317570232146,3.4816636E-5
-158.46676294646818,23.414387914241008,6.0742685E-5
-157.28796959296926,22.01556004273096,3.270588E-5
-159.8411619221537,21.31547672887745,5.6269822E-5
-159.08186517504092,23.30602968646398,1.8214982E-4
-158.17097584549057,23.597888100259517,3.843089E-5
-159.67160714167636,21.338445365114698,3.8761184E-5
-161.57631457168833,22.15042468225154,1.8376508E-5
-157.9062098231298,23.034717805850438,4.7968242E-5
-158.2063984626029,21.3936043202689,8.911037E-6
-157.70276597313085,21.184305566999114,5.3600224E-6
-159.6592537318653,22.62411072829446,2.7559794E-4
-160.148277424819,21.202091577363497,2.082091E-5
-157.7709467997683,23.036085641280156,5.3535543E-5
-158.3686067513417,20.479870752764576,2.4281292E-6
-160.85027350289963,21.51517532994121,1.8340214E-5
-158.11819930982895,23.594485963789737,3.6058682E-5
-160.4598718924384,23.04377724908712,1.0016594E-4
-157.26558013186443,23.026880801879763,1.1342539E-5
-159.19587472722193,24.4023196069898,3.2551343E-5
-160.5090928087813,21.776003663063435,2.1347469E-5
-159.29688733596666,20.612528736917085,1.6330325E-5
-158.4173965311903,20.54839869620802,1.2656295E-5
-158.0612338833159,23.068321593955087,5.7938927E-5
-159.6559794880273,20.17540763172913,1.8709713E-6
-159.28902572431704,21.87623808932744,9.048444E-5
-160.59841342283497,20.673491781446035,2.0126101E-5
-158.17835172779027,21.200464649919184,6.9381476E-6
-159.00127087135337,21.05020571915547,3.767542E-5
-159.81225755779266,23.149176989780933,1.1596759E-4
-157.62238594430448,22.06980091389479,4.2357282E-5
-159.44649174088238,22.903833908616615,1.05768006E-4
-157.29892035837824,22.69403958437023,3.801513E-5
-157.7165132537918,21.828365997957302,1.9686546E-5
-160.40432782052866,21.22336112630366,1.6972246E-5
-158.78927928436983,22.018803223273604,1.0904643E-4
-158.38045005038643,23.891171963351603,6.9730704E-5
-161.00879481954954,21.39039868837046,1.0623009E-5
-160.41816831556878,20.30425058764102,4.772814E-6
-158.78468250106602,22.355459304476398,1.5537476E-4
-160.04970264793337,22.320531818911505,1.2696888E-4
-158.09899714436693,21.766120721900894,1.5059852E-5
-160.19888987351624,22.915761120265586,8.5209096E-5
-157.8360571940313,21.027161820020858,5.470809E-6
-158.46713207648327,20.641165900989066,1.2114855E-5
-158.27261925866085,22.8114429365795,1.10539055E-4
-160.2318980560271,23.365478432495703,1.1185212E-4
-157.3480606217873,22.71030184697298,3.7519156E-5
-160.14230367806655,22.831065297519093,1.2772574E-4
-158.86646495397713,21.542435522489836,9.5265015E-5
-160.5062980035053,20.54597840211205,1.3229279E-5
-159.45579667288922,20.33535751298947,2.4457822E-6
-160.95274322923726,23.640818556501035,5.853312E-6
-160.50408457998816,22.79463061234823,8.066563E-5
-158.2114001791724,23.56090368149324,5.2622832E-5
-160.45508895996684,20.843216392222047,2.7250662E-5
-159.1132699235011,21.446654952491183,3.4892197E-5
-158.37727635514753,20.758691354764935,1.9000203E-5
-160.12959841022771,24.164840871196542,4.0846426E-5
-160.51420985422604,22.280479439177707,7.0726084E-5
-158.27952883756376,20.391808465291092,8.708558E-6
-158.45618821807986,22.665858106058245,2.13538E-4
-160.01606047254606,20.62710640937528,2.389708E-5
-158.91263136118795,23.767847092284192,6.653293E-5
-159.54220605567824,23.613249379057393,1.3998634E-4
-159.5877655735229,20.944381211679968,1.485039E-5
-159.3782378460442,23.374581497766282,1.3975607E-4
-159.94423985640665,21.604603792508545,2.290666E-5
-157.40166148440485,23.094814104101356,1.8929159E-5
-160.5487363108537,23.42812762983825,7.715427E-5
-157.61283392021318,23.473165264611385,1.2465279E-5
-161.6085458871841,21.46959416978503,3.3675135E-6
-161.0147710837355,20.957468397235207,1.6184818E-5
-161.18129976707493,23.609074984707263,4.99579E-6
-160.5299864905086,24.13320015636032,4.9738304E-5
