Longitude,Latitude,RFBO raw values
-160.696571323464,23.7052682139873,1.0269173E-4
-161.469974930439,23.1260946810479,7.273076E-5
-159.090447107071,23.7407293106918,8.85363E-5
-158.321040426296,20.8197182245579,6.032685E-5
-158.972290377834,20.4733211704633,1.8868872E-5
-159.318644302801,22.65014124574,1.6683072E-4
-161.213435994935,20.871968410346,4.2832213E-5
-159.692925307879,20.2706461625789,1.27568455E-5
-157.852690312423,22.0594530086248,8.139131E-5
-157.154020439529,21.6610057988732,4.8244478E-5
-159.180157999371,20.0166864934908,1.5667652E-5
-158.523748378246,24.1649240716459,4.430876E-5
-160.939179223553,22.6241955285687,1.08729124E-4
-158.076631809692,21.1750067508902,1.7430351E-5
-160.186294386357,23.2194103072919,1.4533392E-4
-160.804425572839,21.5544776625024,5.015613E-5
-160.350830948829,23.0248596603815,1.1477246E-4
-158.959683654489,22.8815890025915,2.9304145E-5
-157.8085891625,21.6232074768841,1.4767055E-4
-159.294818237104,21.7954709694405,7.475526E-5
-160.430002891388,22.6416719022182,6.191781E-5
-157.597858911487,21.615682676567,3.6415873E-5
-157.400650601197,22.4762939244064,1.2929659E-4
-157.928394930365,23.6464389505196,6.582109E-5
-157.791414474929,21.7322911801368,1.919541E-4
-158.857571896911,24.2321364505147,5.8790534E-5
-158.388051949233,21.5238490805536,7.069427E-5
-158.760205013935,24.02627354469,9.488699E-5
-159.583115394011,22.4306623522494,1.15320814E-4
-159.271746447504,20.3965208063382,1.2008407E-5
-158.125021705681,22.7289167948802,6.694645E-5
-159.92729751084,22.3476352562211,4.0254236E-5
-158.300979436875,20.5257228587143,1.3118033E-5
-160.687695465691,21.0933917811309,2.239089E-5
-159.525221033406,24.430491736889,1.3552289E-4
-159.761435857918,20.4912650316336,2.787347E-5
-160.477740249816,21.4388445468038,5.346831E-5
-159.659308309064,21.7867750612002,4.363567E-5
-159.202614606948,23.3581867745449,1.532962E-4
-159.702342553656,22.769738281678,3.7594524E-5
-160.290225815573,22.9980290202885,1.52694E-4
-161.166039187891,22.0978528860093,4.619354E-5
-158.808990141396,23.6974689348857,9.462742E-5
-159.370246692253,20.997260816569,1.2923538E-5
-159.449780350084,24.0622254521755,7.017697E-5
-157.918486278431,23.3293865716483,5.3831598E-5
-159.514545151385,21.1610283365341,4.0414157E-5
-161.06386134293,23.6601950730803,5.1212337E-5
-158.30589738028,23.496893351637,6.4245054E-5
-159.897709097943,22.171553305408,1.9122508E-5
-159.949569965526,22.2606322598446,8.828068E-5
-161.196732736215,22.0958791267174,2.333398E-5
-157.371292944466,21.4600922725187,7.78022E-5
-157.668324465067,21.4214012482337,3.6546753E-5
-159.796953595099,22.9914746002951,6.505078E-5
-160.38978277178,23.3864541455132,1.4313737E-4
-160.438686830361,20.5418758119801,3.923507E-5
-159.331098311537,20.5705050459313,1.3050666E-5
-157.311515077222,23.0182045225461,6.006178E-5
-159.123590349723,22.1644592168092,1.283035E-4
-158.072635255907,23.4430108879616,5.5964425E-5
-158.06386149902,22.5399528649841,1.603649E-4
-159.587595479564,23.6925657666817,9.528986E-5
-158.690233719455,20.9326669943702,5.847371E-5
-158.096801049874,20.4093437967878,3.6947153E-5
-158.935258855643,24.0783456488406,5.2426716E-5
-158.891272071685,22.456565163964,5.722071E-5
-157.276326820758,21.7285529360604,1.999915E-4
-159.124010738756,23.5220054591822,1.1001897E-4
-160.428395270188,23.4700928704197,7.122327E-5
-158.318579178167,21.1123703351614,1.0393542E-4
-158.138144266925,22.5656721947233,7.34591E-5
-157.483469094876,22.2553429393453,7.108602E-5
-158.928622125826,21.9193240587408,1.5143957E-4
-159.033158197618,22.6832225216892,2.068877E-4
-159.239113984399,24.1742236669661,1.2762759E-4
-160.080938165811,21.7959155211836,1.5698133E-5
-161.764658046784,22.0239607530213,3.6891506E-5
-159.356654743168,23.2866460402072,1.1113147E-4
-159.318767319298,20.7341545875679,1.2729671E-5
-157.544711850094,23.3817004064754,6.1405015E-5
-160.778921086899,22.5841399969569,5.969697E-5
-160.948241763952,21.8035938261333,4.1290077E-5
-160.348943987569,22.8361451694092,1.20254175E-4
-160.604451353518,22.5060566125386,4.399752E-5
-160.309796300238,22.8910360355242,7.29461E-5
-160.175057633342,20.9718142468907,3.8557308E-5
-158.88249244787,22.7931415522301,2.1238373E-5
-159.251517542694,20.0382924005742,1.8862087E-5
-158.838761045298,21.2216506088044,5.4847547E-5
-158.201635391127,23.8250861202439,5.051505E-5
-157.178916981486,22.8729545703036,3.7071168E-5
-159.68838378062,20.9325878619561,2.3978808E-5
-161.22203188189,22.7978494165276,4.5356093E-5
-160.867471022955,21.3815193671584,2.4299447E-5
-159.879889233873,20.3998641017364,1.7957202E-5
-159.727047949603,24.2412741577801,7.829603E-5
-160.038468401168,20.8362607452727,4.512818E-5
-161.061347894122,22.0468036984364,4.7668564E-5
-158.177178808424,21.9280699044487,9.8808596E-5
-159.151813935639,20.6543317985665,1.6299577E-5
-160.817184460558,23.2698040910829,8.339969E-5
-159.124929657913,24.4052655438872,7.718751E-5
-160.437110475217,20.4625186325364,2.5407213E-5
-158.456203086707,23.4906683533198,5.685764E-5
-160.372418529628,21.3942024796193,2.5375099E-5
-158.924436420071,20.033174908913,1.2981441E-5
-159.815417971361,20.1740578476748,1.6069267E-5
-160.705458052836,20.9186260286651,2.6838787E-5
-161.597546753724,22.3320226562901,1.4005445E-5
-157.990341473214,21.8613556539408,7.07067E-5
-161.159888819299,22.147621722141,2.1667296E-5
-160.131325855,21.7062689654322,2.3925211E-5
-159.749751636963,22.2896965485026,4.450908E-5
-159.901076353736,23.3326493163403,1.8050952E-4
-161.534891739543,21.4840443636938,1.31608085E-5
-158.067082675449,21.875398620754,1.14391056E-4
-158.751891628652,22.4092539816085,6.5564396E-5
-158.995204875368,21.6079043236423,2.59144E-5
-159.594326064581,23.7408119484954,1.12533075E-4
-158.707927670469,20.5087280408533,5.1641542E-5
-158.286239341267,22.5392820627548,2.286779E-4
-160.690532460067,22.4141838170995,1.7138094E-5
-161.58505074601,21.5201177347268,1.3352608E-5
-159.142372208911,21.1139365966509,1.3322587E-5
-160.400344208432,23.2749740584872,1.1090064E-4
-159.314986069268,24.4787794355921,1.0169675E-4
-159.011052239119,20.1583034047412,1.420731E-5
-158.57384510759,24.364368250655,9.9458855E-5
-158.623877692146,22.3150346421967,1.255463E-4
-159.260473823018,24.2627210632878,1.1343491E-4
-159.669590666233,20.8558951117994,6.191847E-5
-159.967560943501,23.5171120640293,1.0586151E-4
-157.483480320997,22.5350749319744,2.2463319E-4
-158.47371091763,22.9512407025382,1.6348733E-4
-158.694028154977,23.5141001574444,5.4579472E-5
-161.449107250635,23.2478087237716,5.7970115E-5
-157.79322422893,22.3247371991205,1.546631E-4
-159.09847827251,21.9995749245798,5.4981316E-5
-159.899388018094,23.4563133131313,1.6867902E-4
-161.365133605012,20.9592204783341,1.9247613E-5
-160.904916622142,21.4334249228486,3.254443E-5
-160.082620907405,23.0050279325756,9.2274255E-5
-157.890165220531,23.7097266117595,4.913636E-5
-157.424215637778,23.1463528932975,6.7700756E-5
-159.78251920047,20.6264921318155,1.6125725E-5
-158.232765708018,21.28998723888,1.0418669E-4
-158.651679697974,23.3451808944904,7.610845E-5
-158.051608900623,21.016769058081,7.042175E-5
-158.456884038498,24.2507214730973,5.562295E-5
-160.027243754424,23.4526374823964,1.1067777E-4
-161.025300644826,22.7417749379522,3.8077276E-5
-158.783752577224,21.5067281228155,4.464632E-5
-160.725618049754,23.3247257190601,1.4872811E-4
-158.078094360289,21.9396035612947,1.9965928E-4
-159.988019103636,24.01662887234,9.628333E-5
-160.823253338562,22.853902373371,3.837087E-5
-159.420582411146,21.9404518549142,1.6912361E-5
-160.702536213905,22.2127896373129,4.6268287E-5
-157.807037856434,23.2946098390596,4.5364584E-5
-161.635840842085,21.4900836867786,1.5379374E-5
-161.538417061309,22.2633051320032,2.4653995E-5
-158.142366313864,21.1497334761138,9.374397E-5
-160.402976748286,22.7754289299848,4.8453043E-5
-159.771341938737,23.9215029279735,1.8132108E-4
-157.954560954445,20.734592170996,1.3735688E-4
-157.548191501299,22.467122155839,2.2279313E-4
-158.09636851319,20.5778434045439,1.6832286E-5
-160.573414861632,22.5339910490102,2.1260397E-5
-157.833064611975,22.1591442513396,1.09497516E-4
-159.22483278192,23.8494751631975,5.5604996E-5
-160.562033856655,23.1195330347717,8.195333E-5
-161.306174994069,22.7678984225286,9.7189775E-5
-159.965284357118,22.298226456066,1.1491304E-4
-158.663288867871,23.9507639876634,5.8284793E-5
-157.827014818823,20.8710825680823,9.7497155E-5
-159.614420937025,24.4703400290725,7.1191076E-5
-157.823898011319,23.406086208377,5.9454716E-5
-159.383288376891,21.7181649491785,3.619922E-5
-157.551038647049,22.9316071332699,6.5215594E-5
-158.744971439846,21.6450034149276,1.4433691E-4
-158.687576817197,23.035903713481,1.07143744E-4
-161.294338476774,21.2266425826836,1.4540324E-5
-157.442137669836,23.0374228624096,6.5802225E-5
-161.440529355893,21.8774205796811,2.7267175E-5
-161.254250213199,21.7007871914112,2.5729129E-5
-158.327877148369,23.4924701160415,5.9109738E-5
-158.919526059162,21.3508586262873,6.997178E-5
-158.468433789806,23.1944883145728,1.2191775E-4
-160.094176324337,20.4814828274218,1.966719E-5
-159.112043829363,20.9576986987711,4.894904E-5
-160.905364744323,23.829945682338,9.880736E-5
-160.40974778894,22.420632124221,2.3520564E-5
-157.671143404601,22.7845980116532,3.4621247E-5
-160.269986043637,21.1825627185991,1.232721E-5
-160.435771614372,20.4983587285036,1.5163964E-5
-159.815812191834,21.0438223785135,2.2577557E-5
-157.585529339568,21.4807672651646,9.811326E-5
-159.515510048653,20.9235832533284,5.1149244E-5
-160.758331374926,23.8075690121011,6.468409E-5
-158.433676986333,22.4422018542421,2.3597195E-4
-158.672134205537,22.8781852386953,1.17061005E-4
-160.628938667699,24.0799518666736,1.1783984E-4
-157.539242106732,23.5239152721883,7.075408E-5
-159.088028108433,24.2394057279023,6.78898E-5
-159.64034180826,22.8001019668062,8.044503E-5
-157.753899437745,23.0164574564259,6.714644E-5
-160.764093997244,23.9634022402696,5.2460528E-5
-159.337035650005,22.7350473865426,1.5563311E-4
-160.553550144794,22.7929775367372,5.4853008E-5
-158.632118600842,23.9253538211673,5.264157E-5
-159.70411298492,23.8469738820795,9.6102136E-5
-161.229265017544,23.1263587689324,5.8981164E-5
-159.30537550562,20.4037348743736,1.05258605E-5
-158.099333952593,21.7276310207707,9.891556E-5
-160.54937846442,23.8989819613862,1.3117139E-4
-158.111077757654,21.1315188464365,9.433262E-5
-159.127364885107,22.3769687539019,1.9485698E-4
-160.356924416266,22.0689203329,8.367539E-5
-160.879473231217,21.0717065006511,1.0985085E-5
-160.964256321748,22.5685425735997,5.6269124E-5
-157.690303533061,23.4651159722627,6.5394204E-5
-158.788705813906,23.1423952364735,9.9303536E-5
-161.446122915382,22.0082188698279,1.8479494E-5
-157.324048179896,23.3374334318809,8.9964415E-5
-159.840527758168,24.0778795605031,7.495967E-5
-161.185752241381,22.2463641147569,4.0118353E-5
-160.512303361886,21.0826003368803,5.328164E-5
-161.549291032134,21.7174568934287,2.2970911E-5
-160.153297210768,22.0199457901932,2.8950333E-5
-157.746857463758,23.2216529496967,5.7985286E-5
-158.285697782153,20.7718908136327,7.529634E-5
-161.075656742517,22.609688611472,5.7864207E-5
-159.110413685466,22.532190732182,1.4532286E-4
-160.799837430002,20.741989473655,7.078892E-5
-160.861612219243,22.3415460859045,3.184288E-5
-160.646535342442,22.0590760890284,7.331159E-5
-161.235144443857,23.3048513501348,2.1914542E-5
-158.801669563231,22.2795334362788,8.161389E-5
-159.280389723943,23.9464504860432,1.16487216E-4
-161.416559824444,23.331946352004,9.1776245E-5
-159.344414194007,21.1539795080115,6.456099E-5
-158.340832970742,23.7156523632002,5.590129E-5
-158.117129374855,21.1326695398721,4.447377E-5
-158.078064229372,22.7668769677683,1.0132225E-4
-159.557012792258,23.1016841609492,1.6357117E-4
-160.269716863897,21.7480307065875,4.5238976E-5
-161.110541494466,21.7646943192913,2.8104221E-5
-160.584926238575,20.8837338507157,2.2389184E-5
-158.252987162299,21.8275548166662,1.06192776E-4
-160.403280578244,23.6639809849323,9.532877E-5
-160.625917165911,23.3463755963808,1.24359E-4
-160.839272119295,23.6193015750532,6.8102534E-5
-158.996096541155,20.1106290387776,1.4060775E-5
-158.798319610739,21.0448021836849,5.1669893E-5
-159.731012103314,23.5806028287202,1.0498872E-4
-158.220224611291,23.0128369136014,7.028709E-5
-157.216561890729,22.2589356789753,9.4560615E-5
-160.512443991472,20.5814447505311,2.861521E-5
-158.279672989991,20.4370499561866,3.6244855E-5
-159.264554853417,21.2043955120647,3.242803E-5
-160.734909967378,20.492952450931,3.6322977E-5
-161.37683106514,21.0593674344104,1.6737966E-5
-161.600637700218,22.044883960571,1.6009008E-5
-157.866103421955,21.5159154214682,2.2978733E-5
-157.437146973609,23.3600999347626,7.334107E-5
-160.433212813736,22.2003846300477,1.03470324E-4
-158.25145301974,23.5894249607038,8.710379E-5
-161.403210537611,21.3862721019266,1.3313133E-5
-160.723994893384,23.6256674959693,1.1940777E-4
-160.821709774919,23.3704925385247,1.1386176E-4
-161.111299064139,21.7198494756273,2.1134374E-5
-157.377079432636,21.7674821145056,7.481341E-5
-158.999398078625,23.0912796503284,1.3148958E-4
-160.04134163831,23.6003155378338,1.6801727E-4
-159.072854295151,22.4321219244205,1.14900904E-4
-159.526464248553,24.0315477363872,1.15287665E-4
-160.601797541295,21.5118265195527,6.8807676E-5
-160.528134903048,23.6404034470565,1.03688704E-4
-157.472799684817,22.6075518717431,6.440293E-5
-160.360169332171,21.5059311711548,2.7460841E-5
-160.461419467647,23.0631235038159,7.43956E-5
-158.771375408924,23.9910154240449,7.80497E-5
-161.537997583741,22.5719247350825,3.691685E-5
-160.147735958529,23.7814237478249,7.8226636E-5
-159.457838012881,24.3896289975392,1.04903E-4
-161.673305733022,22.5388244586912,3.961119E-5
-159.287660243094,22.2774601874113,8.7231725E-5
-157.423030773185,23.50330112703,8.0918944E-5
-160.247785643915,21.2032695495653,9.529977E-6
-159.341348690255,20.668190753668,1.1105376E-5
-160.88115777002,23.5815609932608,7.9123834E-5
-158.644154877775,20.8424123544092,2.4516963E-5
-159.97839115281,21.6891613285985,8.750534E-5
-158.286389057547,22.2417081518791,1.5778169E-4
-158.611926870395,23.699182969452,8.644622E-5
-159.518304768934,23.5671719706265,1.5539362E-4
-158.879406584333,23.7888474375096,7.8153054E-5
-158.932803813306,24.2826135462225,8.514944E-5
-160.14972025757,22.3676468799318,6.8969035E-5
-159.449495317559,20.1165512147636,2.0357782E-5
-157.918603474971,22.3839851156395,1.955572E-4
-158.12144566954,21.8861672948359,1.7479408E-4
-159.13629296928,20.7787401513148,1.1118523E-5
-158.64063943674,23.1677477604396,1.301053E-4
-160.493271784699,23.5752137914638,8.757146E-5
-158.411478245143,23.9479949402313,5.6168232E-5
-158.689980554663,21.4204654430243,1.4406822E-4
-159.632712785773,22.9292906940316,8.202209E-5
-158.586016317171,21.1042210075768,3.5065797E-5
-158.375149814961,21.0333743647575,4.6203644E-5
-160.469338818106,22.4612868619167,1.9264087E-5
-157.107441305186,22.3968811608671,7.969128E-5
-159.70590009544,21.2238779812149,4.820672E-5
-161.017170962852,23.4843676334958,5.7762983E-5
-159.883851664187,20.2206388410691,1.1186463E-5
-159.700982637404,23.7473357244638,1.2463052E-4
-157.906150602491,20.8640316726326,4.0223145E-5
-158.32346183165,22.2866165851327,1.419974E-4
-160.284479129918,21.8833607539626,4.4468776E-5
-160.745433649238,22.7533324191316,1.0057891E-4
-158.522800465546,20.3492036928469,1.7413198E-5
-159.474617972242,21.5081444137249,1.1645917E-4
-160.497117342799,23.7523105164147,1.4785775E-4
-160.247968670615,21.7850246797162,1.5085307E-5
-158.647378557098,23.7372012997439,7.864518E-5
-159.774988939439,20.091609563413,2.8741595E-5
-160.980511662947,22.8605776624182,3.1176478E-5
-160.666436692355,21.0552309337231,5.1892916E-5
-159.211654645898,20.312201530568,1.7422726E-5
-160.32241474402,23.2269644915198,5.982622E-5
-160.613030517602,20.893077324976,3.0921376E-5
-159.445085426015,23.9818612057796,8.452265E-5
-160.925962335159,21.5372158033974,1.899728E-5
-159.314844728404,21.922898874387,6.743774E-5
-160.774141282487,23.5790996939646,1.3079522E-4
-159.842528969084,21.0210723460878,5.8635993E-5
-160.920635744407,21.4932587362247,2.1899436E-5
-159.418486743351,20.2956979375104,2.2354632E-5
-158.921510578521,20.670444337941,1.7277085E-5
-158.254242416616,20.6224760383879,4.113091E-5
-160.488585784043,20.6630151916537,3.674388E-5
-160.299703836513,22.2228168886266,5.830422E-5
-158.205435219393,22.0927418308035,5.097583E-5
-158.347902705836,23.7447673940153,5.5696317E-5
-157.885953897568,20.5968202759449,4.9563525E-5
-159.714988493494,22.6904120742923,3.6584803E-5
-159.267314507448,22.4032762958386,1.6988486E-4
-160.337209511886,21.1025428517645,2.18343E-5
-161.230306816759,21.9645504038488,2.3574961E-5
-159.867818289946,20.5156299859165,2.1896294E-5
-157.535743680461,21.2756412660795,1.7718487E-5
-161.38257377278,22.6509611119465,4.774711E-5
-157.77576981099,20.9090528951344,3.344447E-5
-159.073994851349,24.2463479308022,7.2883864E-5
-157.172288366507,22.9394457296343,5.910966E-5
-160.374997120803,21.9917595410696,5.9562837E-5
-159.268432684098,21.2550022275608,6.545464E-5
-161.082700775409,21.4680396665308,3.7732952E-5
-159.236429126439,24.4094792969024,1.4594283E-4
-158.974732836358,24.2078111489589,7.039994E-5
-159.824080215224,20.7001311867293,4.483758E-5
-158.667779887653,23.9283021636409,6.275815E-5
-159.495520077474,20.3313590388677,2.5963465E-5
-159.553185196175,22.5377177567248,1.7288914E-4
-159.766113732553,22.9910530841198,1.0800341E-4
-159.069363966942,24.4287898607797,8.403187E-5
-161.046393179198,21.4306068795846,2.2013255E-5
-161.415928209206,21.8780733655677,3.1543386E-5
-161.033773714351,21.045583356847,2.2486682E-5
-159.787989163032,22.9329632550513,1.0795932E-4
-158.699930484231,23.7648635759563,8.185333E-5
-159.500782873486,21.5938574002614,9.50006E-5
-160.268272652205,23.7297635226826,1.0674899E-4
-159.08569152415,20.3815813611328,2.265188E-5
-158.279259750648,23.4893072282372,5.1355342E-5
-160.719132575083,21.0119982135497,5.3936048E-5
-157.247148788669,23.0563981775112,6.275296E-5
-159.749026798399,20.7384770405641,1.5189952E-5
-159.780840931207,21.0502952944877,5.3548385E-5
-159.673125641702,22.7354493237062,4.710771E-5
