Longitude,Latitude,RFBO raw values
-160.78306024753462,21.762531863465256,3.7113958E-5
-159.8112848610658,23.379843230574984,8.532881E-5
-160.1338652431028,20.44571942962946,1.6771084E-5
-159.82366085396674,20.680259503641466,1.32154655E-5
-158.86896594422862,22.468801065384337,8.547763E-5
-160.6274182094202,20.384061361500965,1.3205652E-5
-157.03973402110412,22.126019039124035,7.641268E-5
-159.68081516535338,23.557610075149075,1.1380051E-4
-158.74361274372671,22.118408190095998,1.458359E-4
-160.13406917199435,20.739391835730615,3.4136054E-5
-157.6059632290041,22.603806983138437,1.5949731E-4
-158.72913219875994,23.561332152182754,7.2162424E-5
-157.77440324607352,21.872454935501363,1.6056579E-4
-157.50337383454553,21.56022579834623,1.2796988E-4
-158.62182343059592,20.161180653204184,3.0540858E-5
-160.43938304332417,22.27382980359348,1.2152466E-4
-159.43925442478974,22.470242971539307,9.9180856E-5
-158.08380361883135,24.085511501316965,5.471838E-5
-159.3591968623116,21.84585649507764,9.118493E-6
-158.46200915404467,21.653930825368747,4.1339885E-5
-157.9944139313671,23.22365833711302,5.509995E-5
-160.2812615814568,21.714113745592314,1.3616853E-5
-158.8607700272475,21.23208539932279,6.0485952E-5
-159.8857443503444,21.54066786884183,4.0552815E-5
-159.23198773398465,23.451047909324238,1.733659E-4
-160.7930985735773,23.039192006538112,5.4306493E-5
-158.09736005208453,20.839228511764986,2.6947495E-5
-160.871587294069,23.27819172994387,9.181433E-5
-160.3608974162226,21.962599286272518,7.397357E-5
-159.69530434743217,23.143339789232506,1.4528749E-4
-160.29894473691965,21.46812794777777,4.8880338E-5
-160.1473922108645,21.811685703336757,4.371093E-5
-157.9548730032479,21.780955677414404,4.5014902E-5
-159.77523333179693,22.668522649997637,4.181278E-5
-159.5635366547146,20.61746445683379,2.4868421E-5
-159.8040100194446,20.07990429323288,1.0123496E-5
-160.23669139485983,22.862782429207336,1.0707153E-4
-160.31282617184837,22.22054638570105,2.4171553E-5
-157.58599340400377,22.743523400070924,6.5270426E-5
-159.4682124079128,24.128662575217316,6.645812E-5
-161.32898383991764,20.969360312946304,1.1988991E-5
-161.52984946444647,23.158759812496758,6.116695E-5
-158.2481518379089,20.94938516779129,2.8313601E-5
-157.79980736682504,22.377755178778482,1.0932346E-4
-158.49434185243783,23.98111687742375,8.858656E-5
-161.34249696347248,21.16932539579318,2.2377275E-5
-157.35961014830528,21.29011750093371,4.7968457E-5
-157.79889105345177,23.083177591359377,4.7757516E-5
-161.25465914237336,22.56271435733671,9.625616E-5
-159.05612958288793,23.365666085481088,1.0061722E-4
-158.6936296880818,20.970989773358248,1.1136691E-5
-158.69387937924023,23.639064398920706,1.3372434E-4
-161.21203266609487,23.55169812233088,8.5398024E-5
-161.5862487513604,21.92566219344796,1.27360245E-5
-161.08852837345785,22.796656499179818,6.1799733E-7
-158.10081471907532,22.602927255666696,1.2418299E-4
-161.55921258549552,21.54466398622087,2.3152743E-5
-160.82154789197645,21.324029747381847,4.0936167E-5
-157.77401916467284,22.972229230078874,4.5739114E-5
-159.82506434832416,22.84495592214715,1.5243431E-4
-161.6400757658467,22.68293870723116,5.6706576E-5
-157.0923859756792,22.13351625387374,1.2478097E-4
-160.21476120153457,23.069380549587773,1.695425E-4
-161.65561213652828,21.981065266807693,1.89244E-5
-157.9583948155927,22.253674806059173,1.0481691E-4
-157.39309980703422,23.396215774936454,8.623721E-5
-157.36073757157442,21.748538060216116,1.3489401E-4
-159.94856699361355,23.610422852581173,1.08914566E-4
-160.78304598170516,21.082167940409423,1.4384732E-5
-158.1504605750671,20.927492435564016,2.7543483E-5
-161.71471659533515,21.8198685688565,2.2069295E-5
-160.68403906179913,23.770820707107866,1.0357566E-4
-160.06045320188707,21.17323257373589,4.1523857E-5
-160.0720496738992,21.356344748604837,1.0350925E-5
-158.19796146585304,23.57603373198204,1.0234173E-4
-159.56698835021675,23.077781135671355,1.3021202E-4
-159.13731436621165,22.929534722001453,1.2185317E-4
-159.6363250512602,23.99847951063537,4.5419303E-5
-160.298968367915,24.019915151549785,1.8707641E-4
-160.01756719174358,24.42264878479692,5.6924295E-5
-158.57299634441782,20.854658029942264,1.3184157E-5
-158.3436606871834,22.61055363796479,1.4437718E-4
-157.88615335412882,21.96538903588469,1.4009002E-4
-160.1917778386049,22.384347488188354,7.2228475E-5
-159.4545026796211,23.52062796004573,1.2355894E-4
-157.72490697215744,21.338206061246215,2.6897971E-5
-160.14617330779612,22.663814582935274,1.0706646E-4
-160.5229229343662,22.03268292089587,1.1911495E-4
-158.92939222674943,21.44595517506555,1.1702775E-5
-161.43544426205867,21.594290082301537,8.599314E-6
-160.86087865968935,22.009491298579505,8.143038E-5
-157.54571566972538,21.947062183851497,6.8324225E-5
-160.40409181476969,20.938682247893034,1.2120546E-5
-160.54883094667136,21.579571537139426,1.00935526E-4
-158.71930324020468,23.867262105643057,8.819738E-5
-158.0862106375724,22.678849639706776,1.3256972E-4
-159.60392965076647,22.61094118625858,1.0980972E-4
-158.40259832212303,21.296821002951518,8.904267E-5
-161.00016372878616,20.991181441597014,1.8727313E-5
-160.02074065659986,24.405610286514285,4.81381E-5
-160.1460103098463,20.388165898599656,2.7477827E-5
-158.96554085782478,24.33150202960249,9.93446E-5
-158.64708043526065,20.27702438526741,3.104736E-5
-158.19142829638542,22.086088301285844,5.913602E-5
-159.61656256391973,20.541173262727767,4.0297775E-5
-157.57353810355883,22.104120411855163,5.0874656E-5
-160.3583941657609,22.995455914782028,6.058044E-5
-158.08640622459959,22.51300460644371,1.424823E-4
-159.89660011758633,20.87138777794256,5.0203274E-5
-158.4818790679124,22.831965337565283,1.3712395E-4
-161.65458561749745,22.25663861598384,2.7540058E-5
-158.11874111833794,21.713343906027248,5.677958E-5
-158.35829741703685,22.198822975884113,1.4802608E-4
-160.30431125320544,24.14704101019148,9.853225E-5
-158.0780958611311,21.16968861974191,2.3004877E-5
-158.3312110132192,23.210815920521554,1.0263831E-4
-157.95755866642892,20.786869996492886,3.230124E-5
-158.3278043373913,21.430445705983765,1.9165478E-5
-159.50081213655344,23.214915450072755,1.680432E-4
-158.94586691122743,24.425849374115206,6.603683E-5
-158.6352086929076,23.75050243719781,1.3570211E-4
-158.21481252957054,22.36688738243319,1.5195216E-4
-160.1103635908233,22.17942305748657,1.2955848E-4
-160.0972627794886,20.337238745712828,1.5939595E-5
-159.61539045089316,22.454455862240728,4.6692483E-5
-159.74118788503029,21.70199135530518,1.2682513E-5
-157.70849900022722,21.90787548136874,1.444511E-4
-159.4730668529431,22.33136031710268,8.856262E-5
-157.5055648583842,22.86908943155539,3.6388014E-5
-157.75017354888504,21.06231110586233,7.5633266E-6
-157.17683075155014,22.03530016224865,1.0588644E-4
-159.55719145734525,20.04144306516421,3.2515574E-5
-159.738986901057,22.845016357735673,4.0586758E-5
-160.44294123711288,22.584161349895243,5.89518E-5
-159.65468294377476,24.403954352025742,8.498804E-5
-158.28694213020069,21.84502201069662,1.04882914E-4
-157.7605952182093,21.081027784373948,7.773806E-6
-159.72633215187986,22.4755131918066,7.883295E-5
-158.32772653851808,23.63259062836186,6.5257096E-5
-159.30386415304764,23.82747491679185,3.570686E-5
-159.39570726457814,20.34818019132983,2.1275928E-5
-158.73840723806094,23.9153182883446,1.1317702E-4
-160.07304125752856,21.16224087429589,4.0003717E-5
-158.6096316420307,20.981768095222918,2.1434178E-5
-159.21532237991852,20.49969777451621,2.5430934E-5
-158.37237838345658,24.002851247155952,7.490639E-5
-161.27564972124685,23.51095174980708,1.4578814E-5
-160.93047217026725,22.454720958641293,1.0203074E-4
-159.98828217264398,23.47988461519321,1.3195872E-4
-161.63699085068043,22.805246247838042,5.1607225E-5
-157.40562672963742,21.337932631318452,6.1008708E-5
-159.61045566830717,23.12552775172337,1.018202E-4
-159.61674753992543,22.699282206330953,6.249629E-5
-158.5169707012292,22.279102999513857,1.4499309E-4
-159.04493866035915,21.726843898425656,1.09477114E-4
-157.99619755706956,22.97100279178141,7.1530885E-5
-159.6946872742589,21.83857461336277,5.7072855E-5
-157.13424961927106,22.941917718138825,6.740384E-5
-157.97278487051085,23.112943270007055,6.581531E-5
-159.31828578268855,20.92365465838654,1.1801877E-5
-159.96132046286743,23.32722015925459,1.1223322E-4
-160.3936314926077,23.653554454690962,1.10078814E-4
-160.05383995767892,23.891683576102665,1.2341626E-4
-159.23770601100068,24.24014974414904,9.114016E-5
-159.26329375901298,22.576687915953535,1.4554773E-4
-160.87082472867098,22.073705952721923,6.4606495E-5
-160.64498786676688,21.694086044012963,7.709965E-5
-159.48081623358104,22.936153796365172,8.720986E-5
-159.2492016167988,21.680817799043982,1.3571205E-4
-157.6863764407582,22.416288696214615,1.6967209E-4
-159.87411263426281,23.72156486804824,1.1533814E-4
-157.86754920270974,23.3203159444996,5.1701943E-5
-158.71914901468872,24.38908877902714,8.7498454E-5
-161.30450250338365,23.18767750857255,4.931662E-5
-160.21944269183552,23.685046791340813,1.10992856E-4
-157.650367755949,23.383187736192404,7.592611E-5
-158.95755242500897,20.77972955649729,2.1689399E-5
-160.15494320745117,22.78420206932121,8.417153E-5
-158.69725204007878,20.584722323593617,6.382639E-5
-159.54636383592728,22.74666756981768,6.0388862E-5
-158.49875412497462,21.202165674628645,2.4942454E-5
-161.31674632263642,22.78283850787627,1.4204765E-4
-159.51972097459694,21.449812367769006,6.7672468E-6
-160.3374028599519,23.48469330667711,1.0786133E-4
-161.51431345946935,21.527237120092472,1.5303698E-5
-160.61965412455476,22.61774503668301,3.524904E-5
-157.1246186253812,22.27372553365189,4.6589314E-5
-158.87331819649765,24.01962815761221,7.3970514E-5
-160.1507585473643,23.365728397971022,9.560616E-5
-158.3829424538522,23.406322600288174,1.7663906E-4
-161.29350460124053,22.9396966717778,5.1539548E-5
-157.7539979755289,23.049992266280434,8.895398E-5
-159.59859569448062,24.33533324505619,5.9058864E-5
-157.45186727308499,21.62145988102756,1.6923477E-4
-160.44010490033457,23.302415073713718,1.2665933E-4
-157.87122679062063,20.934358803366376,1.2275458E-5
-157.95320234891295,23.857708138163254,5.7700723E-5
-161.09341515705236,22.80746779951868,3.380834E-5
-158.36403760724374,20.340958762189015,1.1178374E-5
-159.71594082036967,24.2718080039794,7.512816E-5
-159.35407728042117,23.429172105303934,1.6260495E-4
-158.43366001854017,24.03997727431205,8.108216E-5
-161.20075088669464,21.362744748870046,1.4544096E-5
-161.31755864732816,23.35797103385728,5.6386307E-5
-159.9897918879341,21.773824853353762,1.2187175E-4
-161.00246184252504,22.097141336547626,2.5166862E-6
-160.16638578274586,20.554277721508623,2.2151522E-5
-157.92234367551393,20.759854572908036,3.0255345E-5
-157.57796900130137,21.69466320818281,1.6401446E-4
-158.29603363282826,22.123462307671485,5.256526E-5
-159.12685538272936,21.933654978112674,1.363347E-4
-157.64193681289424,20.945926348474213,2.3100567E-5
-160.46457882771836,24.14201423295478,7.543975E-5
-160.73754834620152,21.991579687628693,8.6916894E-5
-159.9235132859657,24.224535422309557,8.537815E-5
-160.44748975078153,21.625573286697744,8.954271E-5
-159.90781304613006,20.89946443322154,5.9988874E-5
-160.76581072475076,22.988485907626,6.21755E-5
-159.98821468059765,21.547273113796784,8.0414E-5
-157.69427134269833,22.30185371985364,1.1081875E-4
-157.57117003849496,21.96091305702402,4.0016537E-5
-161.28440125068278,21.38431742375789,2.7965707E-5
-159.18730504237726,20.548909808947453,1.9038813E-5
-159.73505069521983,23.037647067200687,5.042771E-5
-160.45530192969923,21.972052939316765,1.3539646E-4
-159.06967609962263,23.895117965976695,5.8616166E-5
-158.04900622327997,21.013916205090005,3.0031497E-5
-160.03495067531858,24.416860844417805,6.0097966E-5
-160.5132487224837,22.323284766181338,6.118279E-5
-159.11774830690678,20.025668174833537,1.0612791E-5
-159.81408003875646,21.38579625433872,1.5141835E-5
-158.26490155004316,23.687178709301453,5.206384E-5
-157.44181335819022,21.547845959394827,1.6090805E-4
-161.11765547532755,21.17827043827935,2.1749474E-5
-160.71743618387646,23.772097743185373,2.4694595E-5
-159.3516157359263,24.324259924821455,5.1595187E-5
-158.27303800817438,21.685201361742013,5.0845443E-5
-160.94608329452154,23.085425032177312,6.258505E-5
-159.41288764461297,22.623369691947225,1.5109689E-4
-159.43795956143575,19.967518105510145,2.6015812E-5
-161.69507990585936,22.80173810147112,7.885077E-5
-157.58498851186306,22.722299634573755,7.513542E-5
-161.16301668069613,21.955805476421364,1.4391716E-5
-161.12751177448592,22.947656951440056,1.13287206E-4
-160.28043458832516,22.4597281197104,4.9357284E-5
-159.24189059727567,24.06085484810385,1.08196444E-4
-157.28129857863829,22.463316964345292,1.0401589E-4
-157.16515438373546,21.625791460562997,1.3489374E-4
-160.85196999364038,21.242435558360736,2.634396E-5
-159.20962019501758,22.89675652528963,5.3260832E-5
-157.89058264702146,21.03978693219405,1.755758E-5
-157.16949967867262,22.378416826866996,5.1266612E-5
-158.49450084329553,22.71365452157025,1.2144317E-4
-160.63825013317793,21.25929771814625,2.252575E-5
-158.05170595322195,23.534497442993,5.7469624E-5
-158.373697807165,21.21207137428241,2.6277014E-5
-158.74277488906043,20.056220160520663,1.0690384E-5
-160.9846037371745,22.49812664568347,1.0895165E-4
-157.26295003451418,22.03197097015095,1.248161E-4
-159.117412923474,21.282089796136045,3.1162734E-5
-158.2251757476893,21.607039207975404,3.0258967E-5
-161.2216102682503,23.175070636738763,3.3952332E-5
-160.1627543977366,22.142539540218337,7.759334E-5
-158.66487508697114,21.341253382667773,2.8457509E-5
-159.05831944922164,20.241815554516307,3.0087927E-5
-159.6209300672954,22.91916588949301,9.774634E-5
-158.7021776174247,21.282243446207268,2.9757519E-5
-159.13364931402376,21.95432870958281,1.1002456E-4
-158.56030756123926,21.637176315645917,3.5188474E-5
-160.34445501103562,20.71117350518128,1.7463728E-5
-157.7737466399114,22.78779214859204,7.066013E-5
-158.29823525762313,23.08100608224417,8.6209955E-5
-158.2395499900829,23.018145209064386,1.2058842E-4
-158.8416192963859,21.460203243253087,1.053925E-5
-158.9959842788292,22.842480973913496,7.345787E-5
-160.83475689032474,23.339956165727294,1.10700756E-4
-160.55119482011332,21.85430159387402,6.592278E-5
-160.57631634189582,22.46518163829702,4.4797995E-5
-158.97375243523317,21.67096499446362,3.0496549E-5
-157.6450549624329,22.324573606142785,1.4660337E-4
-159.39579568677485,23.120180429874754,2.0445717E-4
-159.86542711392477,23.157942945298398,1.0515404E-4
-160.3981887149636,23.112128869957385,4.403165E-5
-157.19508974840505,21.809723121587197,9.4780786E-5
-159.62525111054612,22.587871150634843,1.6235343E-4
-160.08750013310743,24.307498028514896,1.4207195E-4
-158.3539245734812,23.278281381710997,1.04286715E-4
-159.72614048359418,24.269027828899944,7.89934E-5
-160.90975129900056,21.099432552232464,1.3656858E-5
-159.75002378371798,21.082874225417445,9.46951E-6
-160.608023920499,22.48902340949596,5.0161005E-5
-157.83879774755223,22.88041000382653,8.5293235E-5
-158.73782065144394,21.13808713830246,1.5275253E-5
-158.0429455965524,23.279107133404786,4.723475E-5
-160.40230526902326,22.25159374172317,1.18193755E-4
-158.14342762850075,23.640713124112022,8.705627E-5
-158.5242984917134,22.113075936538472,3.569314E-5
-159.8698370904638,23.54625586621433,1.563843E-4
-158.18666207112827,20.343194910812198,2.5412659E-5
-160.59922806589177,21.235151283808882,5.1727377E-5
-160.3661792825477,21.00040664346686,3.4658508E-5
-160.70816801803016,23.014892882873742,6.9090056E-5
-159.31970474064147,22.75758404776256,1.9235833E-4
-158.4443238893505,23.37575585629594,5.8076712E-5
-160.86328096341495,22.845951608792067,2.7589209E-5
-158.17748244602507,22.227563135982695,1.3053216E-4
-158.70627909484222,24.377107256135943,7.334998E-5
-160.58087371746734,20.383692261619363,1.3013389E-5
-159.16812656718378,23.991062498388384,1.356572E-4
-158.76662635723815,23.344971509576997,1.560654E-4
-158.28245522822937,23.898047099935447,6.1727864E-5
-158.2388232010948,23.980555585173033,6.220165E-5
-159.90051026222687,21.485521916113253,7.052039E-5
-158.27060147920736,21.442572669625697,2.4987408E-5
-160.89878202245885,21.766113428737597,1.1997915E-5
-161.52038458873722,22.876194828272915,1.5879185E-4
-157.88252849811863,21.765153693035177,5.552571E-5
-161.48263417878738,21.201454403305053,1.0465256E-5
-160.98419223129355,20.72836024045804,2.6171874E-5
-159.70135491449085,21.364003229314193,2.0388252E-5
-161.33700638502026,23.175461808259087,7.051279E-5
-157.5887372600486,22.03899089991208,6.3913E-5
-158.63060691052436,21.134149675154156,1.2832936E-5
-158.96299876104868,23.204093010408936,1.7611592E-4
-157.74749985665406,21.866821960510695,1.4073237E-4
-159.36310752587224,23.710647557812237,1.0624622E-4
-159.63473356691068,22.78448331259422,5.325241E-5
-157.30033665686562,22.646903374238022,9.277676E-5
-158.9725056871803,20.75474084248079,1.0733957E-5
-159.37921684474261,20.872983806578894,1.8059533E-5
-157.14635033400256,21.664847867021006,9.1837566E-5
-160.4964754855985,24.08649004955894,1.20539364E-4
-161.54598255522583,21.58892847986593,5.9577715E-6
-157.35602648046017,22.603670321785145,1.1406088E-4
-159.07349429251502,23.686326158682746,9.114714E-5
-157.85892680721327,21.023980437094174,1.0366212E-5
-159.4238480805007,21.81552252507799,6.3327984E-6
-159.63272918096408,20.743997078744897,3.1456744E-5
